hanzi,variant,tl
青磅白磅,青碰白碰,tshenn-pōng-pe̍h-pōng/tshinn-pōng-pe̍h-pōng
青苔仔,青啼仔,tshenn-tî-á/tshinn-tî-á
青苔仔,青池仔,tshenn-tî-á/tshinn-tî-á
青苔仔,青笛仔,tshenn-tî-á/tshinn-tî-á
青苔仔,青絲仔,tshenn-tî-á/tshinn-tî-á
鞋抿仔,鞋刡仔,ê-bín-á/uê-bín-á
鞋抿仔,鞋笢仔,ê-bín-á/uê-bín-á
韭菜,韮菜,kú-tshài
韭菜花,韮菜花,kú-tshài-hue
頂世人,頂世儂,tíng-sì-lâng
頂懸,頂高,tíng-kuân
順紲,順續,sūn-suà
頓印,擲印,tǹg-ìn
頓蹬,頓𩨑,tùn-tenn/tùn-tinn
頭人,頭儂,thâu-lâng
頭喙,頭嘴,thâu-tshuì
頭帛,頭白,thâu-pe̍h
頭拄仔,頭抵仔,thâu-tú-á
頭疼,頭痛,thâu-thiànn
頭眩目暗,頭暈目暗,thâu-hîn-ba̍k-àm
頭路,投路,thâu-lōo
頭轉客,頭返客,thâu-tńg-kheh
頭鬃尾,頭㨑尾,thâu-tsang-bué/thâu-tsang-bé
頭麩,頭粕,thâu-phoo
頷頸,頷䫀,ām-kún
頷頸珠,頷䫀珠,ām-kún-tsu
頸,䫀,kún
題緣,題捐,tê-iân/tuê-iân
顫悶,戰悶,tsùn-būn
顫悶,顫璺,tsùn-būn
顯目,炫目,hiánn-ba̍k
風吹輪,風吹輾,hong-tshue-lián/hong-tshe-lián
風喙口,風嘴口,hong-tshuì-kháu
風湧,風泳,hong-íng
風溼,風濕,hong-sip
風飛沙,風飛砂,hong-pue-sua
食,吃,tsia̍h
食,噍,tsia̍h
食人,吃人,tsia̍h--lâng
食人,噍儂,tsia̍h--lâng
食人,食儂,tsia̍h--lâng
食人夠夠,吃人夠夠,tsia̍h-lâng-kàu-kàu
食倯,吃倯,tsia̍h-sông
食倯,噍倯,tsia̍h-sông
食倯,噍傖,tsia̍h-sông
食力,吃力,tsia̍h-la̍t
食力,噍力,tsia̍h-la̍t
食名,吃名,tsia̍h-miâ
食名,噍名,tsia̍h-miâ
食命,吃命,tsia̍h-miā
食命,噍命,tsia̍h-miā
食外口,吃外口,tsia̍h-guā-kháu
食外口,噍外口,tsia̍h-guā-kháu
食晝,吃晝,tsia̍h-tàu
食晝,噍晝,tsia̍h-tàu
食晝,食罩,tsia̍h-tàu
食暗,吃暗,tsia̍h-àm
食暗,噍暗,tsia̍h-àm
食桌,吃桌,tsia̍h-toh
食桌,噍桌,tsia̍h-toh
食清,吃清,tsia̍h-tshing
食清,噍清,tsia̍h-tshing
食清領便,吃清領便,tsia̍h-tshing-niá-piān
食清領便,噍清領便,tsia̍h-tshing-niá-piān
食漿,吃漿,tsia̍h-tsiunn
食漿,噍漿,tsia̍h-tsiunn
食物,吃物,si̍t-bu̍t
食物,噍物,si̍t-bu̍t
食祖,吃祖,tsia̍h-tsóo
食祖,噍祖,tsia̍h-tsóo
食福,吃福,tsia̍h-hok
食福,噍福,tsia̍h-hok
食秤頭,吃秤頭,tsia̍h-tshìn-thâu
食秤頭,噍秤頭,tsia̍h-tshìn-thâu
食穿,吃穿,tsia̍h-tshīng
食穿,噍穿,tsia̍h-tshīng
食罪,吃罪,tsia̍h-tsuē
食老,吃老,tsia̍h-lāu
食老,噍老,tsia̍h-lāu
食老出癖,吃老出癖,tsia̍h-lāu-tshut-phia̍h
食聲,吃聲,tsia̍h-siann
食膨餅,吃凸餅,tsia̍h-phòng-piánn
食膨餅,噍膨餅,tsia̍h-phòng-piánn
食臊,吃臊,tsia̍h-tsho
食臊,噍臊,tsia̍h-tsho
食色,吃色,tsia̍h-sik
食色,噍色,tsia̍h-sik
食苦,吃苦,tsia̍h-khóo
食苦,噍苦,tsia̍h-khóo
食茶,吃茶,tsia̍h-tê
食菜,吃菜,tsia̍h-tshài
食菜,噍菜,tsia̍h-tshài
食薰,吃煙,tsia̍h-hun
食薰,噍薰,tsia̍h-hun
食虧,吃虧,tsia̍h-khui
食虧,噍虧,tsia̍h-khui
食補,吃補,tsia̍h-póo
食補,噍補,tsia̍h-póo
食褒,吃褒,tsia̍h-po
食褒,噍褒,tsia̍h-po
食認,吃認,tsia̍h-jīn/tsia̍h-līn
食軟驚硬,吃軟驚硬,tsia̍h-nńg-kiann-ngē/tsia̍h-nńg-kiann-ngī
食軟驚硬,噍軟驚硬,tsia̍h-nńg-kiann-ngē/tsia̍h-nńg-kiann-ngī
食醋,吃醋,tsia̍h-tshòo
食醋,噍醋,tsia̍h-tshòo
食銅食鐵,吃銅吃鐵,tsia̍h-tâng-tsia̍h-thih
食錢,吃錢,tsia̍h-tsînn
食錢,噍錢,tsia̍h-tsînn
食錢官,吃錢官,tsia̍h-tsînn-kuann
食錢官,噍錢官,tsia̍h-tsînn-kuann
食頭路,吃頭路,tsia̍h-thâu-lōo
食頭路,噍頭路,tsia̍h-thâu-lōo
食風,吃風,tsia̍h-hong
食食,吃食,tsia̍h-si̍t
食食,噍食,tsia̍h-si̍t
食飯廳,吃飯廳,tsia̍h-pn̄g-thiann
食飯廳,噍飯廳,tsia̍h-pn̄g-thiann
食飯桌,吃飯桌,tsia̍h-pn̄g-toh
食飯桌,噍飯桌,tsia̍h-pn̄g-toh
食餐廳,吃餐廳,tsia̍h-tshan-thiann
食鹼,食羹,tsia̍h-kinn
飢荒,饑荒,ki-hng
飫喙,飫嘴,uì-tshuì
飯匙銃,飯匙倩,pn̄g-sî-tshìng
飯坩,飯硿,pn̄g-khann
飽呃,飽噎,pá-eh
飽滇,飽淀,pá-tīnn
餾粿,餾餜,liū-kué/liū-ké
饞食,豺食,sâi-tsia̍h
饞食,饞吃,sâi-tsia̍h
饞食,饞噍,sâi-tsia̍h
香櫞瓜,香圓瓜,hiunn-înn-kue
香港跤,香港腳,hiong-káng-kha
香港跤,香港骹,hiong-káng-kha
香烌,香灰,hiunn-hu
香跤,香腳,hiunn-kha
駐,住,tū
騙囡仔,騙囝仔,phiàn-gín-á
驚人,驚儂,kiann--lâng
驚人,驚儂,kiann-lâng
驚死人,驚死儂,kiann-sí-lâng
驚生份,驚生分,kiann-senn-hūn/kiann-sinn-hūn
驚生份,驚青份,kiann-senn-hūn/kiann-sinn-hūn
驚生份,驚青分,kiann-senn-hūn/kiann-sinn-hūn
骨力,搰力,kut-la̍t
骨烌,骨灰,kut-hu
骿支骨,骿肢骨,phiann-ki-kut
骿條,骿膫,phiann-liâu
體剔,體托,thé-thak/thué-thak
高麗參,高麗蔘,ko-lê-sim
鬢跤,鬢腳,pìn-kha
鬢跤,鬢骹,pìn-kha
鬥,湊,tàu
鬥做伙,湊做伙,tàu-tsò-hué/tàu-tsuè-hé
鬥句,湊句,tàu-kù
鬥夥計,搭夥計,tàu-hué-kì/tàu-hé-kì
鬥夥計,湊夥計,tàu-hué-kì/tàu-hé-kì
鬥榫頭,湊榫頭,tàu-sún-thâu
鬥無閒,湊無閒,tàu-bô-îng
鬥無閒,逗無閒,tàu-bô-îng
鬥無閒,鬥無閑,tàu-bô-îng
鬥相共,湊相共,tàu-sann-kāng
鬥空,湊孔,tàu-khang
鬥空,湊空,tàu-khang
鬥空,鬥孔,tàu-khang
鬥股,湊股,tàu-kóo
鬥跤手,湊腳手,tàu-kha-tshiú
鬥跤手,鬥腳手,tàu-kha-tshiú
鬥跤手,鬥骹手,tàu-kha-tshiú
鬥陣,湊陣,tàu-tīn
鬥鬧熱,湊鬧熱,tàu-lāu-jia̍t/tàu-lāu-lia̍t
鬥鬧熱,逗鬧熱,tàu-lāu-jia̍t/tàu-lāu-lia̍t
鬱傷,屈傷,ut-siong
鬱歲,屈歲,ut-huè/ut-hè
魔神仔,墓神仔,môo-sîn-á
鮮沢,鮮尺,tshinn-tshioh
鯊魚,沙魚,sua-hî/sua-hû
鰇魚,柔魚,jiû-hî/liû-hû
鰇魚,魷魚,jiû-hî/liû-hû
鰇魚羹,魷魚焿,jiû-hî-kenn/liû-hû-kinn
鰇魚羹,鰇魚焿,jiû-hî-kenn/liû-hû-kinn
鱉,鼈,pih
鱟桸,鱟杓,hāu-hia
鱟桸,鱟瓠,hāu-hia
鱟𣁳仔,鱟戛仔,hāu-khat-á
鳥鼠擗仔,老鼠擗仔,niáu-tshí-phia̍k-á/niáu-tshú-phia̍k-á
鳥鼠觸仔,老鼠觸仔,niáu-tshí-tak-á/niáu-tshú-tak-á
鴟鴞,覓鴞,bā-hio̍h
鴟鴞,覓鷂,bā-hio̍h
鴨仔囝,鴨仔子,ah-á-kiánn
鴨咪仔,鴨微仔,ah-bî-á
鴨母喙,鴨母嘴,ah-bó-tshuì
鴨鯗,鴨賞,ah-siúnn
鴨鵤,鴨公,ah-kak
鴨鵤,鴨角,ah-kak
鹹汫,鹹𩟗,kiâm-tsiánn
鹹酸苦汫,鹹酸苦𩟗,kiâm-sng-khóo-tsiánn
麴,麯,khak
麻痺,痲痺,bâ-pì
麻糍,麻粢,muâ-tsî
麻糍,麻餈,muâ-tsî
麻藥,痲藥,bâ-io̍h
麻醉,痲醉,bâ-tsuì
黃酸,黃痠,n̂g-sng
黃錦錦,黃扲扲,n̂g-gìm-gìm
黏塗,粘土,liâm-thôo
黏塗,粘塗,liâm-thôo
黜,托,thuh
黜,拓,thuh
黜仔,托仔,thuh-á
黜仔,拓仔,thuh-á
黜塗機,拓土機,thuh-thôo-ki
鼎,鐤,tiánn
鼎疕,鼎糒,tiánn-phí
鼓井,古井,kóo-tsénn/kóo-tsínn
鼠麴粿,鼠殼粿,tshí-khak-kué/tshú-khak-ké
鼠麴粿,鼠殼餜,tshí-khak-kué/tshú-khak-ké
鼠麴粿,鼠麴餜,tshí-khak-kué/tshú-khak-ké
鼻目喙,鼻目嘴,phīnn-ba̍k-tshuì
鼻空,鼻孔,phīnn-khang
鼻空風,鼻孔風,phīnn-khang-hong
鼻翼,鼻翅,phīnn-si̍t
鼻芳,鼻香,phīnn-phang
齒戳仔,齒拓仔,khí-thok-á
齒抿仔,齒刡仔,khí-bín-á
齒觳仔,齒殼仔,khí-khok-á
齧,囓,khè/khuè
龜祟,龜綏,ku-sui
龜跤,龜腳,ku-kha
龜跤,龜骹,ku-kha
龜龜鱉鱉,龜龜鼈鼈,ku-ku-pih-pih
𠕇,橂,tīng
𠕇,𠕆,tīng
𠕇硞硞,碇硞硞,tīng-khok-khok
𠕇硞硞,𠕆硞硞,tīng-khok-khok
𠢕,爻,gâu
𠢕,賢,gâu
𠢕人,賢人,gâu-lâng
𠢕人,賢儂,gâu-lâng
𠢕人,𠢕儂,gâu-lâng
𠢕早,賢早,gâu-tsá
𠯗一下,咠一下,tsi̍p--tsi̍t-ē
𡢃,嫺,kán
𡢃,嫻,kán
𡳞,膦,lān
𡳞核,卵核,lān-hu̍t
𡳞核,膦核,lān-hu̍t
𡳞神,膦神,lān-sîn
𡳞脬,卵葩,lān-pha
𡳞脬,膦脬,lān-pha
𡳞鳥,膦屌,lān-tsiáu
𡳞鳥,膦鳥,lān-tsiáu
𡳞𦉎,膦嘴,lān-sui
𡳞𦉎,膦綏,lān-sui
𢯾鼻,抈鼻,mooh-phīnn
𢯾鼻,瘼鼻,mooh-phīnn
𢲸,櫓,lōo
𣁳,戛,khat
𣛮籃,墭籃,siānn-nâ
𣛮籃,盛籃,siānn-nâ
𤉙,焄,kûn
𤲍,擠,kheh/khueh
𤺪,倦,siān
𤺪,僐,siān
𥍉目,瞬目,nih-ba̍k
𥰔仔,品仔,phín-á
𨑨迌,佚陶,tshit-thô
𨑨迌,彳亍,tshit-thô
𨑨迌,得桃,tshit-thô
𨑨迌,敕桃,tshit-thô
𨑨迌人,𨑨迌儂,tshit-thô-lâng
𨑨迌查某,佚陶查某,tshit-thô-tsa-bóo
𩵱仔,午仔,ngóo-á
𪜶,怹,in
𫞼,在,tshāi
𫞼諍王,在諍王,tshāi-tsènn-ông/tshāi-tsìnn-ông
𬦰懸𬦰低,𬦰高𬦰下,peh-kuân-peh-kē
