tl,hanzi,frequency,poj,tl_num,poj_num,tl_notone,poj_notone
sim-á-hio̍h,參仔葉,16,sim-á-hio̍h,sim1a2hioh8,sim1a2hioh8,simahioh,simahioh
kháu-kha-á,口脚仔,16,kháu-kha-á,khau2kha1a2,khau2kha1a2,khaukhaa,khaukhaa
kóo-gua̍t-kun,古月根,16,kó͘-goa̍t-kun,koo2guat8kun1,koo2goat8kun1,kooguatkun,koogoatkun
tông-tī-tsháu,同治草,16,tông-tī-chháu,tong5ti7tshau2,tong5ti7chhau2,tongtitshau,tongtichhau
hiòng-thian-tsuánn,向天盞,16,hiòng-thian-chóaⁿ,hiong3thian1tsuann2,hiong3thian1choann2,hiongthiantsuann,hiongthianchoann
hiòng-thian-hông,向天黃,16,hiòng-thian-hông,hiong3thian1hong5,hiong3thian1hong5,hiongthianhong,hiongthianhong
hiòng-ji̍t-kuî,向日葵,16,hiòng-ji̍t-kûi,hiong3jit8kui5,hiong3jit8kui5,hiongjitkui,hiongjitkui
kā-lâng-káu,咬人狗,16,kā-lâng-káu,ka7lang5kau2,ka7lang5kau2,kalangkau,kalangkau
kā-lâng-niau,咬人猫,16,kā-lâng-niau,ka7lang5niau1,ka7lang5niau1,kalangniau,kalangniau
hâm-hong-tsháu,咸豐草,16,hâm-hong-chháu,ham5hong1tshau2,ham5hong1chhau2,hamhongtshau,hamhongchhau
to-nî-á,哆哖仔,16,to-nî-á,to1ni5a2,to1ni5a2,tonia,tonia
lā-lí-á,嘮哩仔,16,lā-lí-á,la7li2a2,la7li2a2,lalia,lalia
sù-kuì-tshun,四季春,16,sù-kùi-chhun,su3kui3tshun1,su3kui3chhun1,sukuitshun,sukuichhun
sù-kuì-kiat,四季橘,16,sù-kùi-kiat,su3kui3kiat1,su3kui3kiat1,sukuikiat,sukuikiat
sù-sî-tshun,四時春,16,sù-sî-chhun,su3si5tshun1,su3si5chhun1,susitshun,susichhun
sù-bí-tsháu,四米草,16,sù-bí-chháu,su3bi2tshau2,su3bi2chhau2,subitshau,subichhau
sì-hio̍h-tshài,四葉菜,16,sì-hio̍h-chhài,si3hioh8tshai3,si3hioh8chhai3,sihiohtshai,sihiohchhai
sì-hio̍h-liân,四葉蓮,16,sì-hio̍h-liân,si3hioh8lian5,si3hioh8lian5,sihiohlian,sihiohlian
înn-á-hue,圓仔花,16,îⁿ-á-hoe,inn5a2hue1,inn5a2hoe1,innahue,innahoe
înn-tshài-thâu,圓菜頭,16,îⁿ-chhài-thâu,inn5tshai3thau5,inn5chhai3thau5,inntshaithau,innchhaithau
thóo-puàn-hā,土半夏,16,thó͘-poàn-hā,thoo2puan3ha7,thoo2poan3ha7,thoopuanha,thoopoanha
thóo-tshuan-nî,土川連,16,thó͘-chhoan-nî,thoo2tshuan1ni5,thoo2chhoan1ni5,thootshuanni,thoochhoanni
thóo-tîm-hiunn,土沈香,16,thó͘-tîm-hiuⁿ,thoo2tim5hiunn1,thoo2tim5hiunn1,thootimhiunn,thootimhiunn
thóo-giû-tshit,土牛七,16,thó͘-giû-chhit,thoo2giu5tshit1,thoo2giu5chhit1,thoogiutshit,thoogiuchhit
thóo-jio̍k-kuì,土肉桂,16,thó͘-jio̍k-kùi,thoo2jiok8kui3,thoo2jiok8kui3,thoojiokkui,thoojiokkui
thóo-ho̍k-lîng,土茯苓,16,thó͘-ho̍k-lêng,thoo2hok8ling5,thoo2hok8leng5,thoohokling,thoohokleng
thôo-tāu-kū,土豆舅,16,thô͘-tāu-kū,thoo5tau7ku7,thoo5tau7ku7,thootauku,thootauku
tuē-giâ-kang,地蜈蚣,16,tōe-giâ-kang,tue7gia5kang1,toe7gia5kang1,tuegiakang,toegiakang
tē-kut-phî,地骨皮,16,tē-kut-phî,te7kut1phi5,te7kut1phi5,tekutphi,tekutphi
poo-lûn-á,埔崙仔,16,po͘-lûn-á,poo1lun5a2,poo1lun5a2,pooluna,pooluna
poo-pit-á,埔筆仔,16,po͘-pit-á,poo1pit1a2,poo1pit1a2,poopita,poopita
poo-tsháu-iūnn,埔草樣,16,po͘-chháu-iūⁿ,poo1tshau2iunn7,poo1chhau2iunn7,pootshauiunn,poochhauiunn
poo-iâm-á,埔鹽仔,16,po͘-iâm-á,poo1iam5a2,poo1iam5a2,pooiama,pooiama
hē-koo-tsháu,夏枯草,16,hē-ko͘-chháu,he7koo1tshau2,he7koo1chhau2,hekootshau,hekoochhau
hâ-phî-lâm,夏皮楠,16,hâ-phî-lâm,ha5phi5lam5,ha5phi5lam5,haphilam,haphilam
tāi-ting-hông,大丁黃,16,tāi-teng-hông,tai7ting1hong5,tai7teng1hong5,taitinghong,taitenghong
tuā-phànn-tshiū,大冇樹,16,tōa-phàⁿ-chhiū,tua7phann3tshiu7,toa7phann3chhiu7,tuaphanntshiu,toaphannchhiu
tuā-huê-hûn,大回魂,16,tōa-hôe-hûn,tua7hue5hun5,toa7hoe5hun5,tuahuehun,toahoehun
tuā-gōng-tshiū,大戇樹,16,tōa-gōng-chhiū,tua7gong7tshiu7,toa7gong7chhiu7,tuagongtshiu,toagongchhiu
tuā-táu-iū,大斗柚,16,tōa-táu-iū,tua7tau2iu7,toa7tau2iu7,tuatauiu,toatauiu
tuā-phànn-tshiū,大有樹,16,tōa-phàⁿ-chhiū,tua7phann3tshiu7,toa7phann3chhiu7,tuaphanntshiu,toaphannchhiu
tuā-tsuí-phiô,大水萍,16,tōa-chúi-phiô,tua7tsui2phio5,toa7chui2phio5,tuatsuiphio,toachuiphio
tāi-kah-tsháu,大甲草,16,tāi-kah-chháu,tai7kah1tshau2,tai7kah1chhau2,taikahtshau,taikahchhau
tuā-pe̍h-hue,大白花,16,tōa-pe̍h-hoe,tua7peh8hue1,toa7peh8hoe1,tuapehhue,toapehhoe
tuā-âng-sim,大紅心,16,tōa-âng-sim,tua7ang5sim1,toa7ang5sim1,tuaangsim,toaangsim
tuā-âng-hue,大紅花,16,tōa-âng-hoe,tua7ang5hue1,toa7ang5hoe1,tuaanghue,toaanghoe
tuā-huan-hûn,大翻魂,16,tōa-hoan-hûn,tua7huan1hun5,toa7hoan1hun5,tuahuanhun,toahoanhun
tuā-hio̍h-phànn,大葉冇,16,tōa-hio̍h-phàⁿ,tua7hioh8phann3,toa7hioh8phann3,tuahiohphann,toahiohphann
tuā-hio̍h-tōo,大葉杜,16,tōa-hio̍h-tō͘,tua7hioh8too7,toa7hioh8too7,tuahiohtoo,toahiohtoo
tuā-hio̍h-lâm,大葉楠,16,tōa-hio̍h-lâm,tua7hioh8lam5,toa7hioh8lam5,tuahiohlam,toahiohlam
tuā-phû-tô,大葡萄,16,tōa-phû-tô,tua7phu5to5,toa7phu5to5,tuaphuto,toaphuto
tuā-thè-hông,大退癀,16,tōa-thè-hông,tua7the3hong5,toa7the3hong5,tuathehong,toathehong
tuā-kim-ing,大金英,16,tōa-kim-eng,tua7kim1ing1,toa7kim1eng1,tuakiming,toakimeng
tuā-thâu-tê,大頭茶,16,tōa-thâu-tê,tua7thau5te5,toa7thau5te5,tuathaute,toathaute
tuā-thâu-tshang,大頭葱,16,tōa-thâu-chhang,tua7thau5tshang1,toa7thau5chhang1,tuathautshang,toathauchhang
tuā-hong-tsháu,大風草,16,tōa-hong-chháu,tua7hong1tshau2,toa7hong1chhau2,tuahongtshau,toahongchhau
tuā-hong-tîn,大風藤,16,tōa-hong-tîn,tua7hong1tin5,toa7hong1tin5,tuahongtin,toahongtin
tāi-hông-tsháu,大黃草,16,tāi-hông-chháu,tai7hong5tshau2,tai7hong5chhau2,taihongtshau,taihongchhau
thian-lâm-sing,天南星,16,thian-lâm-seng,thian1lam5sing1,thian1lam5seng1,thianlamsing,thianlamseng
thian-bûn-tong,天門冬,16,thian-bûn-tong,thian1bun5tong1,thian1bun5tong1,thianbuntong,thianbuntong
kip-tik-thô,夾竹桃,16,kip-tek-thô,kip1tik1tho5,kip1tek1tho5,kiptiktho,kiptektho
ko-pô-ōo,姑婆芋,16,ko-pô-ō͘,ko1po5oo7,ko1po5oo7,kopooo,kopooo
ui-lîng-sian,威靈仙,16,ui-lêng-sian,ui1ling5sian1,ui1leng5sian1,uilingsian,uilengsian
bēng-tsong-tik,孟宗竹,16,bēng-chong-tek,beng7tsong1tik1,beng7chong1tek1,bengtsongtik,bengchongtek
tīng-king-tsháu,定經草,16,tēng-keng-chháu,ting7king1tshau2,teng7keng1chhau2,tingkingtshau,tengkengchhau
gî-hoo-tuan,宜呼端,16,gî-ho͘-toan,gi5hoo1tuan1,gi5hoo1toan1,gihootuan,gihootoan
hu-kuì-tāu,富貴豆,16,hu-kùi-tāu,hu1kui3tau7,hu1kui3tau7,hukuitau,hukuitau
sió-lé-hue,小禮花,16,sió-lé-hoe,sio2le2hue1,sio2le2hoe1,siolehue,siolehoe
sió-huan-hûn,小翻魂,16,sió-hoan-hûn,sio2huan1hun5,sio2hoan1hun5,siohuanhun,siohoanhun
sió-kim-ing,小金英,16,sió-kim-eng,sio2kim1ing1,sio2kim1eng1,siokiming,siokimeng
tsiam-bé-hong,尖尾峯,16,chiam-bé-hong,tsiam1be2hong1,chiam1be2hong1,tsiambehong,chiambehong
tsiam-bé-hong,尖尾風,16,chiam-bé-hong,tsiam1be2hong1,chiam1be2hong1,tsiambehong,chiambehong
bé-ia̍h-hue,尾蝶花,16,bé-ia̍h-hoe,be2iah8hue1,be2iah8hoe1,beiahhue,beiahhoe
suann-siann-tsa,山仙查,16,soaⁿ-siaⁿ-cha,suann1siann1tsa1,soann1siann1cha1,suannsianntsa,soannsianncha
suann-tshì-kue,山刺瓜,16,soaⁿ-chhì-koe,suann1tshi3kue1,soann1chhi3koe1,suanntshikue,soannchhikoe
suann-sù-ing,山四英,16,soaⁿ-sù-eng,suann1su3ing1,soann1su3eng1,suannsuing,soannsueng
suann-thôo-tāu,山土豆,16,soaⁿ-thô͘-tāu,suann1thoo5tau7,soann1thoo5tau7,suannthootau,soannthootau
suann-poo-kiunn,山埔姜,16,soaⁿ-po͘-kiuⁿ,suann1poo1kiunn1,soann1poo1kiunn1,suannpookiunn,soannpookiunn
suann-poo-iâm,山埔鹽,16,soaⁿ-po͘-iâm,suann1poo1iam5,soann1poo1iam5,suannpooiam,soannpooiam
suann-pòo-tsí,山布子,16,soaⁿ-pò͘-chí,suann1poo3tsi2,soann1poo3chi2,suannpootsi,soannpoochi
suann-tang-iū,山東柚,16,soaⁿ-tang-iū,suann1tang1iu7,soann1tang1iu7,suanntangiu,soanntangiu
suann-gî-pê,山枇杷,16,soaⁿ-gî-pê,suann1gi5pe5,soann1gi5pe5,suanngipe,soanngipe
suann-nâ-tâu,山林投,16,soaⁿ-nâ-tâu,suann1na5tau5,soann1na5tau5,suannnatau,soannnatau
suann-kam-á,山柑仔,16,soaⁿ-kam-á,suann1kam1a2,soann1kam1a2,suannkama,soannkama
suann-iū-á,山柚仔,16,soaⁿ-iū-á,suann1iu7a2,soann1iu7a2,suanniua,soanniua
suann-kun-lîng,山根龍,16,soaⁿ-kun-lêng,suann1kun1ling5,soann1kun1leng5,suannkunling,soannkunleng
suann-kuì-hue,山桂花,16,soaⁿ-kùi-hoe,suann1kui3hue1,soann1kui3hoe1,suannkuihue,soannkuihoe
suann-suāinn-á,山檨仔,16,soaⁿ-soāiⁿ-á,suann1suainn7a2,soann1soainn7a2,suannsuainna,soannsoainna
suann-pin-nn̂g,山檳榔,16,soaⁿ-pin-nn̂g,suann1pin1nng5,soann1pin1nng5,suannpinnng,soannpinnng
suann-eng-thô,山櫻桃,16,soaⁿ-eng-thô,suann1eng1tho5,soann1eng1tho5,suannengtho,soannengtho
suann-tsuí-liú,山水柳,16,soaⁿ-chúi-liú,suann1tsui2liu2,soann1chui2liu2,suanntsuiliu,soannchuiliu
suann-ti̍k-lân,山澤蘭,16,soaⁿ-te̍k-lân,suann1tik8lan5,soann1tek8lan5,suanntiklan,soannteklan
suann-hun-tsháu,山煙草,16,soaⁿ-hun-chháu,suann1hun1tshau2,soann1hun1chhau2,suannhuntshau,soannhunchhau
suann-gû-lin,山牛乳,16,soaⁿ-gû-lin,suann1gu5lin1,soann1gu5lin1,suanngulin,soanngulin
suann-ti-kê,山猪枷,16,soaⁿ-ti-kê,suann1ti1ke5,soann1ti1ke5,suanntike,soanntike
suann-ti-bah,山猪肉,16,soaⁿ-ti-bah,suann1ti1bah1,soann1ti1bah1,suanntibah,soanntibah
suann-ti-kuann,山猪肝,16,soaⁿ-ti-koaⁿ,suann1ti1kuann1,soann1ti1koann1,suanntikuann,soanntikoann
suann-kue-tshài,山瓜菜,16,soaⁿ-koe-chhài,suann1kue1tshai3,soann1koe1chhai3,suannkuetshai,soannkoechhai
suann-pe̍h-tshài,山白菜,16,soaⁿ-pe̍h-chhài,suann1peh8tshai3,soann1peh8chhai3,suannpehtshai,soannpehchhai
suann-bé-tsî,山碼薯,16,soaⁿ-bé-chî,suann1be2tsi5,soann1be2chi5,suannbetsi,soannbechi
suann-âng-be̍h,山紅麥,16,soaⁿ-âng-be̍h,suann1ang5beh8,soann1ang5beh8,suannangbeh,soannangbeh
suann-sòo-ing,山素英,16,soaⁿ-sò͘-eng,suann1soo3ing1,soann1soo3eng1,suannsooing,soannsooeng
suann-tsí-soo,山紫蘇,16,soaⁿ-chí-so͘,suann1tsi2soo1,soann1chi2soo1,suanntsisoo,soannchisoo
suann-iûnn-sái,山羊屎,16,soaⁿ-iûⁿ-sái,suann1iunn5sai2,soann1iunn5sai2,suanniunnsai,soanniunnsai
suann-iûnn-hī,山羊耳,16,soaⁿ-iûⁿ-hī,suann1iunn5hi7,soann1iunn5hi7,suanniunnhi,soanniunnhi
suann-jio̍k-kuì,山肉桂,16,soaⁿ-jio̍k-kùi,suann1jiok8kui3,soann1jiok8kui3,suannjiokkui,soannjiokkui
suann-bah-tāu,山肉豆,16,soaⁿ-bah-tāu,suann1bah1tau7,soann1bah1tau7,suannbahtau,soannbahtau
suann-ho-tsio,山胡椒,16,soaⁿ-ho-chio,suann1ho1tsio1,soann1ho1chio1,suannhotsio,soannhochio
suann-tshàu-tsiunn,山臭樟,16,soaⁿ-chhàu-chiuⁿ,suann1tshau3tsiunn1,soann1chhau3chiunn1,suanntshautsiunn,soannchhauchiunn
suann-king-tsio,山芎蕉,16,soaⁿ-keng-chio,suann1king1tsio1,soann1keng1chio1,suannkingtsio,soannkengchio
suann-phû-iông,山芙蓉,16,soaⁿ-phû-iông,suann1phu5iong5,soann1phu5iong5,suannphuiong,soannphuiong
suann-kuà-tshài,山芥菜,16,soaⁿ-kòa-chhài,suann1kua3tshai3,soann1koa3chhai3,suannkuatshai,soannkoachhai
suann-khóo-līng,山苦楝,16,soaⁿ-khó͘-lēng,suann1khoo2ling7,soann1khoo2leng7,suannkhooling,soannkhooleng
suann-khóo-kue,山苦瓜,16,soaⁿ-khó͘-koe,suann1khoo2kue1,soann1khoo2koe1,suannkhookue,soannkhookoe
suann-tê-á,山茶仔,16,soaⁿ-tê-á,suann1te5a2,soann1te5a2,suanntea,soanntea
suann-hīng-tshài,山莕菜,16,soaⁿ-hēng-chhài,suann1hing7tshai3,soann1heng7chhai3,suannhingtshai,soannhengchhai
suann-kuann-lân,山菅蘭,16,soaⁿ-koaⁿ-lân,suann1kuann1lan5,soann1koann1lan5,suannkuannlan,soannkoannlan
suann-tshài-tāu,山菜豆,16,soaⁿ-chhài-tāu,suann1tshai3tau7,soann1chhai3tau7,suanntshaitau,soannchhaitau
suann-pe-lîng,山菠薐,16,soaⁿ-pe-lêng,suann1pe1ling5,soann1pe1leng5,suannpeling,soannpeleng
suann-kuah-tshài,山葛菜,16,soaⁿ-koah-chhài,suann1kuah1tshai3,soann1koah1chhai3,suannkuahtshai,soannkoahchhai
suann-phû-tô,山葡萄,16,soaⁿ-phû-tô,suann1phu5to5,soann1phu5to5,suannphuto,soannphuto
suann-suàn-thâu,山蒜頭,16,soaⁿ-soàn-thâu,suann1suan3thau5,soann1soan3thau5,suannsuanthau,soannsoanthau
suann-neh-kiau,山蕨猫,16,soaⁿ-neh-kiau,suann1neh1kiau1,soann1neh1kiau1,suannnehkiau,soannnehkiau
suann-io̍k-tsû,山藥薯,16,soaⁿ-io̍k-chû,suann1iok8tsu5,soann1iok8chu5,suannioktsu,soanniokchu
suann-ti-bah,山豬肉,16,soaⁿ-ti-bah,suann1ti1bah1,soann1ti1bah1,suanntibah,soanntibah
suann-tsha̍t-á,山賊仔,16,soaⁿ-chha̍t-á,suann1tshat8a2,soann1chhat8a2,suanntshata,soannchhata
suann-hiunn-înn,山香圓,16,soaⁿ-hiuⁿ-îⁿ,suann1hiunn1inn5,soann1hiunn1inn5,suannhiunninn,soannhiunninn
suann-bé-tê,山馬茶,16,soaⁿ-bé-tê,suann1be2te5,soann1be2te5,suannbete,soannbete
suann-bé-tê,山馬蹄,16,soaⁿ-bé-tê,suann1be2te5,soann1be2te5,suannbete,soannbete
suann-tsiáu-tsiunn,山鳥樟,16,soaⁿ-chiáu-chiuⁿ,suann1tsiau2tsiunn1,soann1chiau2chiunn1,suanntsiautsiunn,soannchiauchiunn
suann-iâm-tshinn,山鹽菁,16,soaⁿ-iâm-chhiⁿ,suann1iam5tshinn1,soann1iam5chhinn1,suanniamtshinn,soanniamchhinn
suann-iâm-sng,山鹽酸,16,soaⁿ-iâm-sng,suann1iam5sng1,soann1iam5sng1,suanniamsng,soanniamsng
suann-n̂g-ki,山黃枝,16,soaⁿ-n̂g-ki,suann1ng5ki1,soann1ng5ki1,suannngki,soannngki
suann-n̂g-kinn,山黃梔,16,soaⁿ-n̂g-kiⁿ,suann1ng5kinn1,soann1ng5kinn1,suannngkinn,soannngkinn
suann-iûnn-muâ,山黃麻,16,soaⁿ-iûⁿ-môa,suann1iunn5mua5,soann1iunn5moa5,suanniunnmua,soanniunnmoa
suann-gîng-gíng,山龍眼,16,soaⁿ-gêng-géng,suann1ging5ging2,soann1geng5geng2,suanngingging,soanngenggeng
pòo-pòo-oo,布布烏,16,pò͘-pò͘-o͘,poo3poo3oo1,poo3poo3oo1,poopoooo,poopoooo
pòo-kut-siau,布骨梢,16,pò͘-kut-siau,poo3kut1siau1,poo3kut1siau1,pookutsiau,pookutsiau
sai-kong-giang,師公銒,16,sai-kong-giang,sai1kong1giang1,sai1kong1giang1,saikonggiang,saikonggiang
siông-san-nî,常山尼,16,siông-san-nî,siong5san1ni5,siong5san1ni5,siongsanni,siongsanni
siông-san-tshiū,常山樹,16,siông-san-chhiū,siong5san1tshiu7,siong5san1chhiu7,siongsantshiu,siongsanchhiu
bō-á-tún,帽仔盾,16,bō-á-tún,bo7a2tun2,bo7a2tun2,boatun,boatun
liân-siau-kam,年宵柑,16,liân-siau-kam,lian5siau1kam1,lian5siau1kam1,liansiaukam,liansiaukam
kóng-hio̍h-sam,廣葉杉,16,kóng-hio̍h-sam,kong2hioh8sam1,kong2hioh8sam1,konghiohsam,konghiohsam
sim-kong-tsháu,心廣草,16,sim-kong-chháu,sim1kong1tshau2,sim1kong1chhau2,simkongtshau,simkongchhau
jím-tang-tîn,忍冬藤,16,jím-tang-tîn,jim2tang1tin5,jim2tang1tin5,jimtangtin,jimtangtin
ò-giô-tsí,愛玉子,16,ò-giô-chí,o3gio5tsi2,o3gio5chi2,ogiotsi,ogiochi
gōng-gōng-tsháu,戇戇草,16,gōng-gōng-chháu,gong7gong7tshau2,gong7gong7chhau2,gonggongtshau,gonggongchhau
phah-bóo-tshài,打妻菜,16,phah-bó͘-chhài,phah1boo2tshai3,phah1boo2chhai3,phahbootshai,phahboochhai
khînn-piah-tîn,扲壁藤,16,khîⁿ-piah-tîn,khinn5piah1tin5,khinn5piah1tin5,khinnpiahtin,khinnpiahtin
hû-song-hue,扶桑花,16,hû-song-hoe,hu5song1hue1,hu5song1hoe1,husonghue,husonghoe
liam-la̍t-á,拈力仔,16,liam-la̍t-á,liam1lat8a2,liam1lat8a2,liamlata,liamlata
tsńg-kah-hue,指甲花,16,chńg-kah-hoe,tsng2kah1hue1,chng2kah1hoe1,tsngkahhue,chngkahhoe
sàu-tshiú-tsháu,掃箒草,16,sàu-chhiú-chháu,sau3tshiu2tshau2,sau3chhiu2chhau2,sautshiutshau,sauchhiuchhau
tuah-phīnn-tsháu,掇鼻草,16,toah-phīⁿ-chháu,tuah1phinn7tshau2,toah1phinn7chhau2,tuahphinntshau,toahphinnchhau
tsiap-kut-tang,接骨筒,16,chiap-kut-tang,tsiap1kut1tang1,chiap1kut1tang1,tsiapkuttang,chiapkuttang
tsiap-kut-tsháu,接骨草,16,chiap-kut-chháu,tsiap1kut1tshau2,chiap1kut1chhau2,tsiapkuttshau,chiapkutchhau
tah-bah-tshì,搭肉刺,16,tah-bah-chhì,tah1bah1tshi3,tah1bah1chhi3,tahbahtshi,tahbahchhi
tshuah-phīnn-tsháu,擦鼻草,16,chhoah-phīⁿ-chháu,tshuah1phinn7tshau2,chhoah1phinn7chhau2,tshuahphinntshau,chhoahphinnchhau
bûn-tsu-lân,文珠蘭,16,bûn-chu-lân,bun5tsu1lan5,bun5chu1lan5,buntsulan,bunchulan
bûn-thâu-ké,文頭菓,16,bûn-thâu-ké,bun5thau5ke2,bun5thau5ke2,bunthauke,bunthauke
ji̍t-ji̍t-tshun,日日春,16,ji̍t-ji̍t-chhun,jit8jit8tshun1,jit8jit8chhun1,jitjittshun,jitjitchhun
tsá-liân-tsháu,早蓮草,16,chá-liân-chháu,tsa2lian5tshau2,cha2lian5chhau2,tsaliantshau,chalianchhau
ge̍h-lâi-hiong,月來香,16,ge̍h-lâi-hiong,geh8lai5hiong1,geh8lai5hiong1,gehlaihiong,gehlaihiong
ba̍k-lông-tshiū,木浪樹,16,ba̍k-lông-chhiū,bak8long5tshiu7,bak8long5chhiu7,baklongtshiu,baklongchhiu
bo̍k-tsi̍k-tsháu,木賊草,16,bo̍k-che̍k-chháu,bok8tsik8tshau2,bok8chek8chhau2,boktsiktshau,bokchekchhau
bo̍k-muâ-hông,木麻黃,16,bo̍k-môa-hông,bok8mua5hong5,bok8moa5hong5,bokmuahong,bokmoahong
bo̍k-pih-tsú,木鼈子,16,bo̍k-pih-chú,bok8pih1tsu2,bok8pih1chu2,bokpihtsu,bokpihchu
tsu-tsú-tsháu,朱子草,16,chu-chú-chháu,tsu1tsu2tshau2,chu1chu2chhau2,tsutsutshau,chuchuchhau
phoh-á-tsháu,朴仔草,16,phoh-á-chháu,phoh1a2tshau2,phoh1a2chhau2,phohatshau,phohachhau
kuann-á-phê,杆仔皮,16,koaⁿ-á-phê,kuann1a2phe5,koann1a2phe5,kuannaphe,koannaphe
tōo-bi̍t-tshiū,杜蜜樹,16,tō͘-bi̍t-chhiū,too7bit8tshiu7,too7bit8chhiu7,toobittshiu,toobitchhiu
siông-lô-tōo,松蘿杜,16,siông-lô-tō͘,siong5lo5too7,siong5lo5too7,sionglotoo,sionglotoo
nâ-tâu-koo,林投菰,16,nâ-tâu-ko͘,na5tau5koo1,na5tau5koo1,nataukoo,nataukoo
koo-lí-tin,枯里珍,16,ko͘-lí-tin,koo1li2tin1,koo1li2tin1,koolitin,koolitin
khīng-á-tshiū,柏仔樹,16,khēng-á-chhiū,khing7a2tshiu7,kheng7a2chhiu7,khingatshiu,khengachhiu
liú-á-hông,柳仔黃,16,liú-á-hông,liu2a2hong5,liu2a2hong5,liuahong,liuahong
liú-hio̍h-kiô,柳葉茄,16,liú-hio̍h-kiô,liu2hioh8kio5,liu2hioh8kio5,liuhiohkio,liuhiohkio
tshâ-tsńg-kah,柴指甲,16,chhâ-chńg-kah,tsha5tsng2kah1,chha5chng2kah1,tshatsngkah,chhachngkah
khī-kôo-bo̍k,柿糊木,16,khī-kô͘-bo̍k,khi7koo5bok8,khi7koo5bok8,khikoobok,khikoobok
tshe-thâu-hîng,栖頭恒,16,chhe-thâu-hêng,tshe1thau5hing5,chhe1thau5heng5,tshethauhing,chhethauheng
kuì-tik-á,桂竹仔,16,kùi-tek-á,kui3tik1a2,kui3tek1a2,kuitika,kuiteka
tông-tsi-tshiū,桐子樹,16,tông-chi-chhiū,tong5tsi1tshiu7,tong5chi1chhiu7,tongtsitshiu,tongchichhiu
tông-tsí-tshiū,桐子樹,16,tông-chí-chhiū,tong5tsi2tshiu7,tong5chi2chhiu7,tongtsitshiu,tongchichhiu
sng-tsâi-á,桑材仔,16,sng-châi-á,sng1tsai5a2,sng1chai5a2,sngtsaia,sngchaia
tháng-kau-tîn,桶鈎藤,16,tháng-kau-tîn,thang2kau1tin5,thang2kau1tin5,thangkautin,thangkautin
kak-á-tik,桷仔竹,16,kak-á-tek,kak1a2tik1,kak1a2tek1,kakatik,kakatek
iûnn-muî-thô,楊梅桃,16,iûⁿ-mûi-thô,iunn5mui5tho5,iunn5mui5tho5,iunnmuitho,iunnmuitho
se-tsí-á,樨枳仔,16,se-chí-á,se1tsi2a2,se1chi2a2,setsia,sechia
tshiū-tsí-á,樹子仔,16,chhiū-chí-á,tshiu7tsi2a2,chhiu7chi2a2,tshiutsia,chhiuchia
tshiū-tsháu-liân,樹草蓮,16,chhiū-chháu-liân,tshiu7tshau2lian5,chhiu7chhau2lian5,tshiutshaulian,chhiuchhaulian
lám-jîn-kū,欖仁舅,16,lám-jîn-kū,lam2jin5ku7,lam2jin5ku7,lamjinku,lamjinku
bú-hia-tîn,武靴藤,16,bú-hia-tîn,bu2hia1tin5,bu2hia1tin5,buhiatin,buhiatin
mn̂g-tsiong-kun,毛將軍,16,mn̂g-chiong-kun,mng5tsiong1kun1,mng5chiong1kun1,mngtsiongkun,mngchiongkun
mô-khī-keh,毛柿格,16,mô-khī-keh,mo5khi7keh1,mo5khi7keh1,mokhikeh,mokhikeh
tsuí-ting-hiunn,水丁香,16,chúi-teng-hiuⁿ,tsui2ting1hiunn1,chui2teng1hiunn1,tsuitinghiunn,chuitenghiunn
tsuí-ting-hông,水丁黃,16,chúi-teng-hông,tsui2ting1hong5,chui2teng1hong5,tsuitinghong,chuitenghong
tsuí-sian-hue,水仙花,16,chúi-sian-hoe,tsui2sian1hue1,chui2sian1hoe1,tsuisianhue,chuisianhoe
tsuí-tang-kue,水冬瓜,16,chúi-tang-koe,tsui2tang1kue1,chui2tang1koe1,tsuitangkue,chuitangkoe
tsuí-to-nî,水刀連,16,chúi-to-nî,tsui2to1ni5,chui2to1ni5,tsuitoni,chuitoni
tsuí-kho-á,水柯仔,16,chúi-kho-á,tsui2kho1a2,chui2kho1a2,tsuikhoa,chuikhoa
tsuí-liú-á,水柳仔,16,chúi-liú-á,tsui2liu2a2,chui2liu2a2,tsuiliua,chuiliua
tsuí-liú-kho,水柳柯,16,chúi-liú-kho,tsui2liu2kho1,chui2liu2kho1,tsuiliukho,chuiliukho
tsuí-kang-lîng,水江龍,16,chúi-kang-lêng,tsui2kang1ling5,chui2kang1leng5,tsuikangling,chuikangleng
tsuí-liû-kho,水流柯,16,chúi-liû-kho,tsui2liu5kho1,chui2liu5kho1,tsuiliukho,chuiliukho
tsuí-pit-á,水筆仔,16,chúi-pit-á,tsui2pit1a2,chui2pit1a2,tsuipita,chuipita
tsuí-kóng-sim,水管心,16,chúi-kóng-sim,tsui2kong2sim1,chui2kong2sim1,tsuikongsim,chuikongsim
tsuí-khûn-tshài,水芹菜,16,chúi-khûn-chhài,tsui2khun5tshai3,chui2khun5chhai3,tsuikhuntshai,chuikhunchhai
tsuí-khûn-tshái,水芹菜,16,chúi-khûn-chhái,tsui2khun5tshai2,chui2khun5chhai2,tsuikhuntshai,chuikhunchhai
tsuí-ka-tang,水茄苳,16,chúi-ka-tang,tsui2ka1tang1,chui2ka1tang1,tsuikatang,chuikatang
tsuí-láu-tsháu,水荖草,16,chúi-láu-chháu,tsui2lau2tshau2,chui2lau2chhau2,tsuilautshau,chuilauchhau
