tl,hanzi,frequency
gôo,吴,50
ngôo,吴,50
tsháu,吵,50
lu̍t,吶,50
kuat,吷,50
tsher,吹,50
bún,吻,50
hió,吼,50
hóo,吼,50
im,吽,50
tsiong,吽,50
gôo,吾,50
ngôo,吾,50
gâ,呀,50
kun,呁,50
lī,呂,50
lū,呂,50
ik,呃,50
phái,呆,50
pháinn,呆,50
tiânn,呈,50
tîng,呈,50
kòo,告,50
kiàu,呌,50
thah,呔,50
thài,呔,50
ko,呙,50
koo,呙,50
phún,呠,50
bún,呡,50
lî,呢,50
nî,呢,50
iu,呦,50
ti,呧,50
tí,呧,50
tsiù,呪,50
thiam,呫,50
thiap,呫,50
hì,呬,50
lîng,呬,50
tsí,呰,50
tsú,呰,50
koo,呱,50
kop,呱,50
kua̍t,呱,50
oo,呱,50
ua,呱,50
hoo,呴,50
hu,呴,50
hú,呴,50
ho,呵,50
hoo,呵,50
or,呵,50
lau,呶,50
lâu,呶,50
lôo,呶,50
nâu,呶,50
a̍p,呷,50
hap,呷,50
phi,呸,50
hiau,呺,50
hô,呺,50
hō,呺,50
sin,呻,50
tàn,呾,50
kha,呿,50
khiap,呿,50
khu,呿,50
tsóo,咀,50
hâm,咁,50
khiám,咁,50
tsat,咂,50
tho,咃,50
tu̍t,咄,50
pâu,咆,50
pit,咇,50
hut,咈,50
iong,咉,50
hô,咊,50
tsik,咋,50
tsà,咋,50
hâm,和,50
hê,和,50
hôo,和,50
hō,和,50
hōo,和,50
kiū,咎,50
īng,咏,50
hù,咐,50
tah,咑,50
ip,咠,50
tship,咠,50
jî,咡,50
jī,咡,50
go̍k,咢,50
tshà,咤,50
tòo,咤,50
hì,咥,50
lia̍t,咧,50
tsu,咨,50
bí,咩,50
meh,咩,50
be,咪,50
bi,咪,50
bí,咪,50
me,咪,50
mi,咪,50
tsí,咫,50
kǎ,咬,50
ngáu,咬,50
khiat,咭,50
kiat,咭,50
tiù,咮,50
tsu,咮,50
lo̍k,咯,50
tsa,咱,50
tshiàu,咲,50
hâi,咳,50
kha,咳,50
khik,咳,50
khài,咳,50
tô,咷,50
hâm,咸,50
at,咹,50
àn,咹,50
huan,咺,50
suan,咺,50
khua,咼,50
ko,咼,50
koo,咼,50
ian,咽,50
iat,咽,50
sím,哂,50
sín,哂,50
hóng,哄,50
hōng,哄,50
hong,哅,50
to,哆,50
tshiá,哆,50
tshí,哆,50
ua,哇,50
gap,哈,50
ha,哈,50
ha̍h,哈,50
tsai,哉,50
iok,哊,50
io̍k,哊,50
tiā,哋,50
hióng,响,50
ai,哎,50
aih,哎,50
gûn,哏,50
gīn,哏,50
ūn,員,50
lōng,哢,50
bâng,哤,50
koo,哥,50
gô,哦,50
ngôo,哦,50
hik,哧,50
siàu,哨,50
sàu,哨,50
lih,哩,50
lī,哩,50
mai,哩,50
lô,哪,50
tshiok,哫,50
tsiok,哫,50
khok,哭,50
hau,哮,50
hiān,哯,50
phū,哱,50
pu̍t,哱,50
thiat,哲,50
tia̍t,哳,50
lông,哴,50
pat,哵,50
be,哶,50
bí,哶,50
me,哶,50
mi,哶,50
pu,哹,50
pǒo,哺,50
hān,哻,50
hmh,哼,50
hngh,哼,50
kê,哽,50
kíng,哽,50
kínn,哽,50
khó,哿,50
gān,唁,50
kok,唂,50
puè,唄,50
pài,唄,50
hannh,唅,50
hâm,唅,50
hām,唅,50
so,唆,50
soo,唆,50
sō,唆,50
sûn,唇,50
tûn,唇,50
ap,唈,50
ip,唈,50
ai,唉,50
haih,唉,50
iân,唌,50
siân,唌,50
uán,唍,50
uân,唍,50
hi,唏,50
hì,唏,50
hí,唏,50
tông,唐,50
ngôo,唔,50
phi,唗,50
tshim,唚,50
tsik,唧,50
hóng,唪,50
pāng,唪,50
gîm,唫,50
kìm,唫,50
hau,唬,50
hô,唬,50
hā,唬,50
siû,售,50
uî,唯,50
î,唯,50
suat,唰,50
tshiò,唱,50
tshiòng,唱,50
tshiònn,唱,50
tshiòr,唱,50
jî,唲,50
ua,唲,50
lē,唳,50
khiòng,唴,50
am,唵,50
tsià,唶,50
ioh,唷,50
io̍k,唷,50
lâi,唻,50
tsat,唼,50
tshiap,唼,50
thò,唾,50
thòo,唾,50
hut,唿,50
gâi,啀,50
tiau,啁,50
to,啁,50
tsiu,啁,50
khíng,啃,50
sip,啃,50
teh,啄,50
terh,啄,50
tok,啅,50
siang,商,50
hìng,啈,50
lâm,啉,50
ò,啊,50
tshai,啋,50
khong,啌,50
kong,啌,50
hing,啍,50
kok,啍,50
tun,啍,50
ngōo,啎,50
muī,問,50
mňg,問,50
suì,啐,50
tshuì,啐,50
tsut,啐,50
tsuè,啐,50
tshiap,啑,50
tsiap,啑,50
khé,啓,50
khé,啔,50
tô,啕,50
tam,啖,50
tám,啖,50
tām,啖,50
tám,啗,50
tām,啗,50
tshuat,啜,50
tuat,啜,50
à,啞,50
á,啞,50
é,啞,50
hui,啡,50
hâm,啣,50
sannh,啥,50
siannh,啥,50
sánn,啥,50
la,啦,50
tshì,啻,50
thê,啼,50
gâm,啽,50
tshiu,啾,50
tsiu,啾,50
khik,喀,50
gû,喁,50
gū,喁,50
eh,喂,50
ueh,喂,50
ui,喂,50
uê,喂,50
uì,喂,50
lâm,喃,50
nauh,喃,50
io̍k,喅,50
khiat,喆,50
tiat,喆,50
tsiat,喆,50
lat,喇,50
lá,喇,50
lâ,喇,50
kai,喈,50
kainn,喈,50
hiô,喉,50
hôo,喉,50
hiàm,喊,50
hám,喊,50
hán,喊,50
sah,喋,50
tia̍p,喋,50
tsiok,喌,50
tsiu,喌,50
tsû,喌,50
tsű,喌,50
tshâ,喍,50
ua,喎,50
jiá,喏,50
im,喑,50
ìnn,喑,50
iau,喓,50
iaunn,喓,50
ok,喔,50
ooh,喔,50
huī,喙,50
huàn,喚,50
hat,喝,50
há,喝,50
huí,喟,50
uí,喟,50
sannh,喢,50
tshap,喢,50
hú,喣,50
hông,喤,50
to̍k,喥,50
tòo,喥,50
giâm,喦,50
gâm,喦,50
suan,喧,50
liōng,喨,50
jī,喩,50
jū,喩,50
lū,喩,50
sng,喪,50
song,喪,50
giat,喫,50
gia̍t,喫,50
khik,喫,50
khè,喫,50
kiâu,喬,50
gān,喭,50
siān,單,50
phùn,喯,50
iok,喲,50
iō,喲,50
tsa,喳,50
tshā,喳,50
miau,喵,50
ngiau,喵,50
niau,喵,50
jī,喻,50
lū,喻,50
sò,喿,50
hak,嗀,50
hok,嗃,50
sah,嗄,50
hiù,嗅,50
tshiong,嗆,50
siah,嗇,50
sik,嗇,50
iong,嗈,50
sòo,嗉,50
hòng,嗊,50
hóng,嗊,50
ak,嗌,50
ik,嗌,50
sok,嗍,50
sòo,嗍,50
má,嗎,50
mā,嗎,50
tsha,嗏,50
hāi,嗐,50
a̍p,嗑,50
khap,嗑,50
tap,嗒,50
thap,嗒,50
sóng,嗓,50
thiân,嗔,50
tsin,嗔,50
jio̍k,嗕,50
nauh,嗕,50
ngauh,嗕,50
phngh,嗙,50
onn,嗚,50
oo,嗚,50
hâm,嗛,50
khiám,嗛,50
sī,嗜,50
keh,嗝,50
kik,嗝,50
tsia,嗟,50
ong,嗡,50
ua̍t,嗢,50
sîr,嗣,50
sû,嗣,50
tshi,嗤,50
hai,嗨,50
hai̍h,嗨,50
hái,嗨,50
te,嗲,50
pit,嗶,50
gô,嗷,50
ngôo,嗷,50
oh,嗷,50
uh,嗷,50
âu,嗷,50
ô,嗷,50
liân,嗹,50
sui,嗺,50
tsia,嗻,50
bo̍k,嗼,50
siò,嗽,50
sòo,嗽,50
sòo,嗾,50
sóo,嗾,50
tso̍k,嗾,50
thám,嗿,50
tsat,嘁,50
kiau,嘄,50
tsô,嘈,50
tsō,嘈,50
gâi,嘊,50
phiàu,嘌,50
lôo,嘍,50
kat,嘎,50
khiat,嘎,50
khia̍k,嘎,50
kóo,嘏,50
kau,嘐,50
lô,嘐,50
hoo,嘑,50
hà,嘑,50
huī,嘒,50
go̍k,嘓,50
khok,嘓,50
kho̍k,嘓,50
kok,嘓,50
ko̍k,嘓,50
ió,嘔,50
óo,嘔,50
tsheh,嘖,50
tsik,嘖,50
siâng,嘗,50
siông,嘗,50
too,嘟,50
hua,嘩,50
mái,嘪,50
tsuè,嘬,50
lo,嘮,50
siàu,嘯,50
ki,嘰,50
tau,嘲,50
tsuí,嘴,50
hiau,嘵,50
su,嘶,50
hô,嘷,50
khiau,嘺,50
thiok,嘼,50
than,嘽,50
bi̍k,嘿,50
bo̍k,嘿,50
heh,嘿,50
hennh,嘿,50
hiàu,嘿,50
hènn,嘿,50
hēnn,嘿,50
sùn,噀,50
ok,噁,50
ònn,噁,50
òo,噁,50
tsún,噂,50
huan,噃,50
huân,噃,50
tshám,噆,50
tsám,噆,50
tshiok,噈,50
hám,噉,50
kám,噉,50
tám,噉,50
tsing,噌,50
tsiàu,噍,50
tsiāu,噍,50
ap,噎,50
it,噎,50
uh,噎,50
hip,噏,50
khì,噐,50
hu,噓,50
phok,噗,50
khuat,噘,50
khîm,噙,50
giám,噞,50
giām,噞,50
ìng,噟,50
auh,噢,50
a̍uh,噢,50
hiok,噢,50
tiù,噣,50
tok,噣,50
tòo,噣,50
khiōnn,噤,50
khiūnn,噤,50
kìm,噤,50
lông,噥,50
uè,噦,50
go̍k,噩,50
soh,噪,50
sorh,噪,50
sò,噪,50
sē,噬,50
khiàu,噭,50
aih,噯,50
ài,噯,50
iong,噰,50
kio̍k,噱,50
kuè,噲,50
gú,噳,50
kat,噶,50
tòng,噸,50
tùn,噸,50
tong,噹,50
piah,噼,50
ta̍p,嚃,50
thap,嚃,50
guā,嚄,50
hi̍k,嚄,50
jû,嚅,50
hau,嚆,50
ô,嚆,50
hennh,嚇,50
hik,嚇,50
hánn,嚇,50
hì,嚊,50
pī,嚊,50
kai,嚌,50
tsai,嚌,50
tsê,嚌,50
hô,嚎,50
thì,嚏,50
tshat,嚓,50
lóo,嚕,50
iu,嚘,50
giat,嚙,50
gè,嚙,50
gûn,嚚,50
bi̍k,嚜,50
bī,嚜,50
iat,嚥,50
iàn,嚥,50
li̍k,嚦,50
lôo,嚧,50
lông,嚨,50
tshìn,嚫,50
pîn,嚬,50
phí,嚭,50
hiàng,嚮,50
hiòng,嚮,50
tò,嚲,50
khok,嚳,50
thâm,嚵,50
tshâm,嚵,50
enn,嚶,50
ing,嚶,50
inn,嚶,50
giáng,嚷,50
gióng,嚷,50
jióng,嚷,50
tsiok,嚼,50
huan,嚾,50
uang,嚾,50
tsuán,囀,50
liap,囁,50
hiau,囂,50
tshap,囃,50
thián,囅,50
gē,囈,50
loh,囉,50
looh,囉,50
lō,囉,50
long,囊,50
tsat,囋,50
tsàn,囋,50
tsiok,囑,50
giat,囓,50
uî,囗,50
huê,囘,50
in,囙,50
sìr,四,50
kián,囝,50
kán,囝,50
kánn,囝,50
kín,囝,50
hêr,回,50
sìn,囟,50
lia̍p,囡,50
tún,囤,50
khòng,囥,50
tshong,囪,50
hut,囫,50
huê,囬,50
guân,园,50
buê,囮,50
ngôo,囮,50
khún,囷,50
khûn,囷,50
lîng,囹,50
kok,国,50
iū,囿,50
huān,圂,50
hūn,圂,50
phóo,圃,50
gú,圄,50
hâm,圅,50
lûn,圇,50
n̂g,圇,50
khuân,圈,50
gú,圉,50
tshing,圊,50
û,圍,50
huînn,園,50
ip,圔,50
tôo,圗,50
i̍k,圛,50
huân,圜,50
uân,圜,50
luân,圝,50
tōo,土,50
at,圠,50
thíng,圢,50
kuài,圣,50
ke,圭,50
kui,圭,50
hóo,圮,50
kí,圮,50
terē,地,50
tuě,地,50
tèr,地,50
kî,圻,50
liap,圼,50
bu̍t,圽,50
khiat,圿,50
tí,坁,50
puánn,坂,50
pán,坂,50
i̍k,坄,50
gîm,坅,50
khím,坅,50
kím,坅,50
hún,坆,50
hûn,坆,50
kin,均,50
kun,均,50
hng,坊,50
hong,坊,50
hun,坋,50
hún,坋,50
hún,坌,50
tam,坍,50
phi,坏,50
phue,坏,50
tsēr,坐,50
tsěr,坐,50
tsō,坐,50
tsōo,坐,50
khing,坑,50
pī,坒,50
làm,坔,50
phoo,坡,50
phuán,坢,50
puān,坢,50
tông,坣,50
khun,坤,50
thánn,坦,50
kham,坩,50
phiânn,坪,50
phênn,坪,50
phîng,坪,50
phînn,坪,50
pîng,坪,50
tiam,坫,50
tiàm,坫,50
lê,坭,50
nî,坭,50
phi,坯,50
king,坰,50
kíng,坰,50
iong,坱,50
óng,坱,50
hu̍t,坲,50
au,坳,50
áu,坳,50
lio̍k,坴,50
khiu,坵,50
khó,坷,50
khónn,坷,50
tsí,坻,50
tî,坻,50
thik,坼,50
tshik,坼,50
lâ,垃,50
hua̍t,垈,50
kì,垍,50
hik,垎,50
kai,垓,50
ian,垔,50
in,垔,50
tiāu,垗,50
giâu,垚,50
tó,垛,50
khuí,垝,50
kuí,垝,50
iông,垟,50
gûn,垠,50
kió,垢,50
kóo,垢,50
huân,垣,50
uân,垣,50
tia̍t,垤,50
ti̍t,垤,50
an,垵,50
hiān,垷,50
uân,垸,50
pang,垹,50
pà,垻,50
gìn,垽,50
gīn,垽,50
īn,垽,50
hān,垾,50
king,埂,50
ai,埃,50
ia,埃,50
hông,埄,50
kak,埆,50
khak,埆,50
ióng,埇,50
tâi,埋,50
lông,埌,50
lōng,埌,50
kuan,埍,50
kuàn,埍,50
iân,埏,50
lua̍h,埒,50
lua̍t,埒,50
tîng,埕,50
iá,埜,50
i̍k,域,50
pōo,埠,50
óo,埡,50
kuán,埢,50
pî,埤,50
uán,埦,50
kū,埧,50
tāi,埭,50
tē,埭,50
iám,埯,50
tshài,埰,50
khám,埳,50
si̍t,埴,50
tì,埴,50
to,埵,50
gē,埶,50
i̍k,埸,50
tun,埻,50
lê,埿,50
nî,埿,50
ku̍t,堀,50
khò,堁,50
khun,堃,50
kín,堇,50
kīn,堇,50
kong,堈,50
io̍k,堉,50
ok,堊,50
pîng,堋,50
ian,堙,50
in,堙,50
pik,堛,50
ko,堝,50
tia̍p,堞,50
hōo,堠,50
póo,堡,50
thê,堤,50
kai,堦,50
ke,堦,50
juán,堧,50
luān,堧,50
at,堨,50
khìng,堩,50
kìng,堩,50
jû,堬,50
hông,堭,50
giâu,堯,50
iàn,堰,50
ián,堰,50
pòo,報,50
pòr,報,50
tsik,堲,50
bî,堳,50
tiông,場,50
tiônn,場,50
tshiâng,場,50
tô,堶,50
tō,堶,50
am,堷,50
kì,塈,50
tsik,塉,50
khuài,塊,50
tèr,塊,50
îng,塋,50
la̍p,塌,50
sîng,塍,50
khái,塏,50
sòo,塑,50
sî,塒,50
bi̍k,塓,50
thap,塔,50
àng,塕,50
òng,塕,50
tn̂g,塘,50
tông,塘,50
thióng,塜,50
sik,塞,50
sài,塞,50
oo,塢,50
óo,塢,50
hun,塤,50
iâm,塩,50
thiân,填,50
tiân,填,50
liù,塯,50
liû,塯,50
lông,塱,50
lōng,塱,50
hông,塳,50
tsām,塹,50
muî,塺,50
môo,塺,50
bo̍k,塻,50
sio̍k,塾,50
lóo,塿,50
tî,墀,50
bān,墁,50
tshik,墄,50
sū,墅,50
tē,墆,50
tsiong,墇,50
tsiòng,墇,50
khàm,墈,50
iông,墉,50
tshám,墋,50
tsik,墌,50
kīn,墐,50
khiân,墘,50
khau,墝,50
khàu,墝,50
hi,墟,50
hu,墟,50
siān,墠,50
phok,墣,50
tuê,墤,50
huan,墦,50
huân,墦,50
phuan,墦,50
bi̍k,墨,50
tshīng,墭,50
tuī,墮,50
thâm,墰,50
ting,墱,50
hûn,墳,50
phûn,墳,50
tshiông,墻,50
kik,墼,50
khún,墾,50
pik,壁,50
iòng,壅,50
ha̍k,壆,50
tân,壇,50
lám,壈,50
hun,壎,50
hok,壑,50
khài,壒,50
ái,壒,50
tó,壔,50
hô,壕,50
hôo,壕,50
lôo,壚,50
thâm,壜,50
uí,壝,50
uī,壝,50
lióng,壠,50
lóng,壠,50
jióng,壤,50
pà,壩,50
pè,壩,50
gîm,壬,50
jîm,壬,50
jīm,壬,50
lîm,壬,50
līm,壬,50
hôo,壷,50
ôo,壷,50
it,壹,50
hôo,壺,50
ôo,壼,50
siǔ,壽,50
tsun,壿,50
sue,夂,50
tsí,夂,50
kàng,夅,50
hông,夆,50
lîng,夌,50
hok,复,50
tshò,夎,50
tsō,夎,50
kuî,夔,50
sia̍h,夕,50
si̍k,夕,50
uan,夗,50
uán,夗,50
báu,夘,50
siok,夙,50
too,多,50
kòo,够,50
kiò,夠,50
kòo,夠,50
bōng,夣,50
în,夤,50
hónn,夥,50
kuat,夬,50
kuái,夬,50
iau,夭,50
gia̍h,夯,50
háng,夯,50
khóng,夯,50
kiâ,夯,50
kó,夰,50
tho,夲,50
î,夷,50
khu,夸,50
khua,夸,50
gereh,夾,50
gueh,夾,50
kiap,夾,50
kueh,夾,50
ngueh,夾,50
iam,奄,50
iám,奄,50
phàu,奅,50
phānn,奅,50
kha,奇,50
ki,奇,50
ta,奈,50
tā,奈,50
khiat,奊,50
kuî,奊,50
ke,奎,50
kui,奎,50
tsiò,奏,50
tsòo,奏,50
huàn,奐,50
kherè,契,50
khiat,契,50
siat,契,50
hai,奒,50
khai,奒,50
sia,奓,50
tshí,奓,50
i̍k,奕,50
ī,奕,50
ǐ,奕,50
thòo,套,50
tsōng,奘,50
hê,奚,50
ke,奞,50
kui,奞,50
tiān,奠,50
ngōo,奡,50
îng,奣,50
ò,奥,50
òo,奧,50
liâm,奩,50
un,奫,50
sik,奭,50
pī,奰,50
lír,女,50
lin,奶,50
ne,奶,50
nái,奶,50
thà,奼,50
tòo,奼,50
hónn,好,50
hór,好,50
tsiok,妁,50
jî,如,50
lî,如,50
bōng,妄,50
jīm,妊,50
tsíng,妌,50
gian,妍,50
gián,妍,50
giân,妍,50
hâi,妎,50
kài,妎,50
bûn,妏,50
būn,妏,50
tsiong,妐,50
pa,妑,50
tòo,妒,50
ki,妓,50
kī,妓,50
în,妘,50
ûn,妘,50
biāu,妙,50
kuat,妜,50
liú,妞,50
àn,妟,50
la̍p,妠,50
him,妡,50
pí,妣,50
î,妤,50
û,妤,50
hong,妦,50
guán,妧,50
tòo,妬,50
nî,妮,50
thiu,妯,50
tio̍k,妯,50
tiû,妯,50
tat,妲,50
thán,妲,50
nái,妳,50
hiân,妶,50
bēr,妹,50
běr,妹,50
muāi,妹,50
muī,妹,50
māi,妹,50
tshue,妻,50
tshiap,妾,50
hú,姁,50
hua̍t,姂,50
tsing,姃,50
phuàn,姅,50
puàn,姅,50
bóo,姆,50
lîng,姈,50
tsí,姉,50
sú,始,50
san,姍,50
sat,姍,50
sian,姍,50
sāi,姒,50
sū,姒,50
tshu,姕,50
tshû,姕,50
san,姗,50
phing,姘,50
jîm,姙,50
jīm,姙,50
iâu,姚,50
iô,姚,50
tōng,姛,50
khiang,姜,50
khiong,姜,50
khionn,姜,50
khiunn,姜,50
kiang,姜,50
kiong,姜,50
kionn,姜,50
tu,姝,50
khiat,姞,50
kiat,姞,50
hāu,姣,50
káu,姣,50
kòo,姤,50
bóo,姥,50
ti̍t,姪,50
tsit,姪,50
tsín,姫,50
ki,姬,50
tsín,姬,50
hiàm,姭,50
hîng,姮,50
khua,姱,50
bîng,姳,50
puē,姵,50
ap,姶,50
iū,姷,50
gian,姸,50
giân,姸,50
tòo,姹,50
sian,姺,50
sin,姺,50
ian,姻,50
tshí,姼,50
guí,姽,50
khuí,姽,50
siong,娀,50
ua,娃,50
phing,娉,50
phìng,娉,50
hián,娊,50
tshiok,娋,50
lí,娌,50
sîng,娍,50
sīng,娍,50
so,娑,50
bí,娓,50
tshiok,娕,50
tshiok,娖,50
tîng,娗,50
liâng,娘,50
liông,娘,50
niôo,娘,50
híng,娙,50
hîng,娙,50
gî,娛,50
gôo,娛,50
gû,娛,50
gōo,娛,50
ngôo,娛,50
ngōo,娛,50
lô,娜,50
ná,娜,50
kuan,娟,50
sin,娠,50
tē,娣,50
ngôo,娥,50
bián,娩,50
buán,娩,50
bú,娬,50
hi,娭,50
lī,娳,50
tsoo,娵,50
tshù,娶,50
tshū,娶,50
khi,娸,50
tshuat,娺,50
tshang,娼,50
tshiang,娼,50
tshiong,娼,50
lo̍k,娽,50
ó,婀,50
liô,婁,50
lô,婁,50
lôo,婁,50
pôo,婆,50
pôr,婆,50
tshái,婇,50
uán,婉,50
siok,婌,50
khí,婍,50
hui,婓,50
huî,婓,50
tsiap,婕,50
tsia̍t,婕,50
guê,婗,50
gê,婗,50
kuàn,婘,50
kuân,婘,50
híng,婞,50
hīng,婞,50
pī,婢,50
ian,婣,50
in,婣,50
tshiok,婥,50
tshìng,婧,50
tsīng,婧,50
gān,婩,50
lâm,婪,50
îm,婬,50
à,婭,50
tîng,婷,50
giang,婸,50
tōng,婸,50
iau,婹,50
bo̍k,婺,50
bū,婺,50
tshiok,婼,50
sè,婿,50
uî,媁,50
giû,媃,50
jiû,媃,50
liû,媃,50
bí,媄,50
jūn,媆,50
luán,媆,50
lūn,媆,50
hûn,媈,50
tsian,媊,50
tsiân,媊,50
biâu,媌,50
mâu,媌,50
hū,媍,50
tsiá,媎,50
hûn,媒,50
muâi,媒,50
m̂,媒,50
hông,媓,50
ing,媖,50
huan,媗,50
suan,媗,50
bī,媚,50
uân,媛,50
uān,媛,50
tsing,媜,50
tê,媞,50
siat,媟,50
thò,媠,50
mōo,媢,50
jiám,媣,50
jiām,媣,50
uī,媦,50
kua,媧,50
o,媧,50
ua,媧,50
thoo,媮,50
guī,媯,50
tshu,媰,50
iâu,媱,50
pì,媲,50
pî,媲,50
sik,媳,50
sit,媳,50
īn,媵,50
tshi,媸,50
bí,媺,50
phuân,媻,50
puân,媻,50
ut,媼,50
áu,媼,50
ùn,媼,50
ún,媼,50
ma,媽,50
koo,媾,50
kòo,媾,50
khuì,媿,50
kà,嫁,50
sóo,嫂,50
sór,嫂,50
guân,嫄,50
iông,嫆,50
bîng,嫇,50
ing,嫈,50
tsi̍k,嫉,50
liáu,嫋,50
hiâu,嫐,50
liáu,嫐,50
phiâu,嫖,50
óo,嫗,50
suân,嫙,50
bān,嫚,50
tsiong,嫜,50
lî,嫠,50
tik,嫡,50
kui,嫢,50
kuí,嫢,50
ian,嫣,50
tsuan,嫥,50
siông,嫦,50
jūn,嫩,50
luán,嫩,50
lūn,嫩,50
lô,嫪,50
lō,嫪,50
bi̍k,嫫,50
bôo,嫫,50
hōo,嫭,50
hōo,嫮,50
phiat,嫳,50
piat,嫳,50
koo,嫴,50
bú,嫵,50
hân,嫺,50
hân,嫻,50
liáu,嫽,50
liâu,嫽,50
huā,嬅,50
huè,嬇,50
huì,嬇,50
uì,嬇,50
jiáu,嬈,50
jiâu,嬈,50
hi,嬉,50
siân,嬋,50
ì,嬑,50
huān,嬔,50
phì,嬖,50
pì,嬖,50
siân,嬗,50
tshiông,嬙,50
khîng,嬛,50
hiau,嬝,50
niáu,嬝,50
ài,嬡,50
lîng,嬣,50
bó,嬤,50
thiáu,嬥,50
tiâu,嬥,50
ti̍k,嬥,50
tsû,嬨,50
pîn,嬪,50
pīn,嬪,50
nái,嬭,50
iàm,嬮,50
ing,嬰,50
ìnn,嬰,50
liáu,嬲,50
siáu,嬲,50
îng,嬴,50
sím,嬸,50
lán,嬾,50
iàn,嬿,50
song,孀,50
jióng,孃,50
jiông,孃,50
liông,孃,50
siam,孅,50
lê,孋,50
luân,孌,50
sio̍k,孎,50
tsiok,孎,50
tsír,子,50
khiat,孑,50
tsu,孖,50
gī,字,50
jū,字,50
lǐ,字,50
tsū,字,50
hu,孚,50
puē,孛,50
pu̍t,孛,50
tsu,孜,50
bīng,孟,50
lôo,孥,50
sng,孫,50
suinn,孫,50
uāi,孬,50
tsông,孮,50
sio̍k,孰,50
tshan,孱,50
tsu,孳,50
hu,孵,50
o̍rh,學,50
jû,孺,50
luán,孺,50
nâi,孻,50
luan,孿,50
luân,孿,50
biân,宀,50
thú,宁,50
thò,它,50
thō,它,50
tô,它,50
khuí,宄,50
kuí,宄,50
thi̍k,宅,50
í,宇,50
ú,宇,50
siù,守,50
tsiúnn,守,50
sàng,宋,50
hông,宏,50
bi̍t,宓,50
ho̍k,宓,50
thōng,宕,50
tōng,宕,50
hông,宖,50
tiū,宙,50
uán,宛,50
pó,宝,50
póo,宝,50
khik,客,50
sit,室,50
iū,宥,50
huān,宦,50
sîng,宬,50
kûn,宭,50
tsái,宰,50
tsáinn,宰,50
sîn,宸,50
bi̍t,宻,50
pin,宾,50
siù,宿,50
sok,宿,50
tshái,寀,50
tsia̍t,寁,50
tsám,寁,50
siok,寂,50
tsi̍k,寂,50
tsi̍p,寂,50
tsi̍t,寂,50
uan,寃,50
kì,寄,50
în,寅,50
khiò,寇,50
khòo,寇,50
khak,寉,50
kián,寋,50
lîng,寍,50
pìng,寎,50
píng,寎,50
bī,寐,50
gī,寓,50
gū,寓,50
ù,寓,50
ú,寓,50
si̍t,寔,50
tsìm,寖,50
bīng,寗,50
lîng,寗,50
līn,寗,50
līng,寗,50
tì,寘,50
khuann,寛,50
bo̍k,寞,50
kù,寠,50
kú,寠,50
lú,寠,50
kuánn,寡,50
khím,寢,50
gōo,寤,50
ngōo,寤,50
liâu,寥,50
tsē,寨,50
guî,寪,50
uí,寪,50
tsùn,寯,50
huân,寰,50
gē,寱,50
thióng,寵,50
thíng,寵,50
póo,寶,50
pór,寶,50
pang,封,50
hu,尃,50
i̍k,射,50
khik,尅,50
tsiang,將,50
tsiàng,將,50
ut,尉,50
uì,尉,50
jîm,尋,50
sîm,尋,50
tsîm,尋,50
sū,尌,50
tōo,導,50
siór,小,50
tsiór,少,50
jínn,尒,50
jú,尒,50
ní,尒,50
jínn,尔,50
jú,尔,50
ní,尔,50
ke,尗,50
sióng,尚,50
siāng,尚,50
siōng,尚,50
siōnn,尚,50
siǔnn,尚,50
liâu,尞,50
sián,尟,50
ong,尢,50
ong,尣,50
iû,尤,50
liāu,尥,50
bâng,尨,50
ong,尩,50
ong,尫,50
kài,尬,50
tsióng,尰,50
tio̍h,就,50
tiō,就,50
to̍h,就,50
kiam,尲,50
si,尸,50
ín,尹,50
ún,尹,50
tshik,尺,50
tshiorh,尺,50
khau,尻,50
kho,尻,50
bér,尾,50
bí,尾,50
giāu,尿,50
giō,尿,50
jiāu,尿,50
jiōr,尿,50
liāu,尿,50
liǒ,尿,50
ki̍k,局,50
phì,屁,50
bai,屄,50
pi,屄,50
kir,居,50
kài,屆,50
kài,届,50
tiáu,屌,50
sí,屎,50
sú,屎,50
pîng,屏,50
khia̍h,屐,50
kio̍k,屐,50
ki̍k,屐,50
siat,屑,50
hì,屓,50
píng,屛,50
pîn,屛,50
pîng,屛,50
thè,屜,50
huì,屝,50
lí,屢,50
lú,屢,50
sú,屣,50
tsîng,層,50
siat,屧,50
kù,屨,50
kiok,屩,50
kio̍k,屩,50
liâu,屪,50
tsiok,屬,50
hì,屭,50
tsó,屮,50
tun,屯,50
tûn,屯,50
gi̍k,屰,50
li̍k,屴,50
gia̍t,屵,50
git,屹,50
gut,屹,50
kí,屺,50
gut,屼,50
gua̍t,岄,50
bu̍t,岉,50
tsiat,岊,50
gi̍p,岋,50
gi̍p,岌,50
kip,岌,50
khian,岍,50
guân,岏,50
kî,岐,50
gîm,岑,50
khîm,岑,50
tsha,岔,50
thi̍k,岝,50
tsik,岝,50
kū,岠,50
khó,岢,50
kóo,岣,50
kū,岣,50
li̍p,岦,50
tiâu,岧,50
tsóo,岨,50
gâm,岩,50
hu̍t,岪,50
kap,岬,50
lîng,岭,50
tāi,岱,50
ga̍k,岳,50
hōo,岵,50
phik,岶,50
bîn,岷,50
bâ,峇,50
bā,峇,50
khap,峇,50
sûn,峋,50
tia̍t,峌,50
kai,峐,50
tông,峒,50
