hanzi,tl,frequency,poj,tl_num,poj_num,tl_notone,poj_notone,tl_abbrev,poj_abbrev,taigitv
薰雞,hun-ke,25,hun-ke,hun1ke1,hun1ke1,hunke,hunke,hk,hk,True
薰雞,hun-kue,25,hun-koe,hun1kue1,hun1koe1,hunkue,hunkoe,hk,hk,True
藍牙,nâ-gê,25,nâ-gê,na5ge5,na5ge5,nage,nage,ng,ng,True
藍莓,nâ-m̂,25,nâ-m̂,na5m5,na5m5,nam,nam,nm,nm,True
藏獒,tsōng-ngôo,25,chōng-ngô͘,tsong7ngoo5,chong7ngoo5,tsongngoo,chongngoo,tn,cn,True
藤球,tîn-kiû,25,tîn-kiû,tin5kiu5,tin5kiu5,tinkiu,tinkiu,tk,tk,True
虎鯨,hóo-king,25,hó͘-keng,hoo2king1,hoo2keng1,hooking,hookeng,hk,hk,True
蝦皮,he-phî,25,he-phî,he1phi5,he1phi5,hephi,hephi,hp,hp,True
螢幕,îng-bōo,25,êng-bō͘,ing5boo7,eng5boo7,ingboo,engboo,ib,eb,True
血油,hueh-iû,25,hoeh-iû,hueh4iu5,hoeh4iu5,huehiu,hoehiu,hi,hi,True
血油,huih-iû,25,huih-iû,huih4iu5,huih4iu5,huihiu,huihiu,hi,hi,True
血角,hueh-kak,25,hoeh-kak,hueh4kak4,hoeh4kak4,huehkak,hoehkak,hk,hk,True
行拳,kiânn-kûn,25,kiâⁿ-kûn,kiann5kun5,kiann5kun5,kiannkun,kiannkun,kk,kk,True
街友,ke-iú,25,ke-iú,ke1iu2,ke1iu2,keiu,keiu,ki,ki,True
街友,kue-iú,25,koe-iú,kue1iu2,koe1iu2,kueiu,koeiu,ki,ki,True
街舞,ke-bú,25,ke-bú,ke1bu2,ke1bu2,kebu,kebu,kb,kb,True
街舞,kue-bú,25,koe-bú,kue1bu2,koe1bu2,kuebu,koebu,kb,kb,True
衝湧,tshiong-íng,25,chhiong-éng,tshiong1ing2,chhiong1eng2,tshionging,chhiongeng,ti,ce,True
表單,pió-tuann,25,pió-toaⁿ,pio2tuann1,pio2toann1,piotuann,piotoann,pt,pt,True
裁判,tshâi-phuànn,25,chhâi-phòaⁿ,tshai5phuann3,chhai5phoann3,tshaiphuann,chhaiphoann,tp,cp,True
製程,tsè-thîng,25,chè-thêng,tse3thing5,che3theng5,tsething,chetheng,tt,ct,True
複製,ho̍k-tsè,25,ho̍k-chè,hok8tse3,hok8che3,hoktse,hokche,ht,hc,True
視窗,sī-thang,25,sī-thang,si7thang1,si7thang1,sithang,sithang,st,st,True
角球,kak-kiû,25,kak-kiû,kak4kiu5,kak4kiu5,kakkiu,kakkiu,kk,kk,True
角球,khòo-nah,25,khò͘-nah,khoo3nah4,khoo3nah4,khoonah,khoonah,kn,kn,True
角膜,kak-mo̍oh,25,kak-mo̍͘h,kak4mooh8,kak4mooh8,kakmooh,kakmooh,km,km,True
觱卡,pi-khah,25,pi-khah,pi1khah4,pi1khah4,pikhah,pikhah,pk,pk,True
設定,siat-tīng,25,siat-tēng,siat4ting7,siat4teng7,siatting,siatteng,st,st,True
論壇,lūn-tuânn,25,lūn-tôaⁿ,lun7tuann5,lun7toann5,luntuann,luntoann,lt,lt,True
讀取,tho̍k-tshí,25,tho̍k-chhí,thok8tshi2,thok8chhi2,thoktshi,thokchhi,tt,tc,True
讀取,tho̍k-tshú,25,tho̍k-chhú,thok8tshu2,thok8chhu2,thoktshu,thokchhu,tt,tc,True
豁免,hat-bián,25,hat-bián,hat4bian2,hat4bian2,hatbian,hatbian,hb,hb,True
豆包,tāu-pau,25,tāu-pau,tau7pau1,tau7pau1,taupau,taupau,tp,tp,True
豆枝,tāu-ki,25,tāu-ki,tau7ki1,tau7ki1,tauki,tauki,tk,tk,True
豆皮,tāu-phuê,25,tāu-phôe,tau7phue5,tau7phoe5,tauphue,tauphoe,tp,tp,True
豆皮,tāu-phê,25,tāu-phê,tau7phe5,tau7phe5,tauphe,tauphe,tp,tp,True
豆雞,tāu-ke,25,tāu-ke,tau7ke1,tau7ke1,tauke,tauke,tk,tk,True
豆雞,tāu-kue,25,tāu-koe,tau7kue1,tau7koe1,taukue,taukoe,tk,tk,True
象棋,tshiūnn-kî,25,chhiūⁿ-kî,tshiunn7ki5,chhiunn7ki5,tshiunnki,chhiunnki,tk,ck,True
貼圖,tah-tôo,25,tah-tô͘,tah4too5,tah4too5,tahtoo,tahtoo,tt,tt,True
贊助,tsàn-tsōo,25,chàn-chō͘,tsan3tsoo7,chan3choo7,tsantsoo,chanchoo,tt,cc,True
赤砂,tshiah-sua,25,chhiah-soa,tshiah4sua1,chhiah4soa1,tshiahsua,chhiahsoa,ts,cs,True
超馬,tshiau-má,25,chhiau-má,tshiau1ma2,chhiau1ma2,tshiauma,chhiauma,tm,cm,True
越位,ua̍t-uī,25,oa̍t-ūi,uat8ui7,oat8ui7,uatui,oatui,uu,ou,True
趨冰,tshu-ping,25,chhu-peng,tshu1ping1,chhu1peng1,tshuping,chhupeng,tp,cp,True
趨枋,tshu-pang,25,chhu-pang,tshu1pang1,chhu1pang1,tshupang,chhupang,tp,cp,True
趨水,tshu-tsuí,25,chhu-chúi,tshu1tsui2,chhu1chui2,tshutsui,chhuchui,tt,cc,True
跑者,pháu-tsiá,25,pháu-chiá,phau2tsia2,phau2chia2,phautsia,phauchia,pt,pc,True
跑酷,pháu-khok,25,pháu-khok,phau2khok4,phau2khok4,phaukhok,phaukhok,pk,pk,True
跤球,kha-kiû,25,kha-kiû,kha1kiu5,kha1kiu5,khakiu,khakiu,kk,kk,True
跨年,khuà-nî,25,khòa-nî,khua3ni5,khoa3ni5,khuani,khoani,kn,kn,True
跨欄,khuà-lân,25,khòa-lân,khua3lan5,khoa3lan5,khualan,khoalan,kl,kl,True
跳床,thiàu-tshn̂g,25,thiàu-chhn̂g,thiau3tshng5,thiau3chhng5,thiautshng,thiauchhng,tt,tc,True
跳水,thiàu-tsuí,25,thiàu-chúi,thiau3tsui2,thiau3chui2,thiautsui,thiauchui,tt,tc,True
跳遠,thiàu-hn̄g,25,thiàu-hn̄g,thiau3hng7,thiau3hng7,thiauhng,thiauhng,th,th,True
跳馬,thiàu-bé,25,thiàu-bé,thiau3be2,thiau3be2,thiaube,thiaube,tb,tb,True
踢拳,that-kûn,25,that-kûn,that4kun5,that4kun5,thatkun,thatkun,tk,tk,True
軍刀,kun-to,25,kun-to,kun1to1,kun1to1,kunto,kunto,kt,kt,True
軍棋,kun-kî,25,kun-kî,kun1ki5,kun1ki5,kunki,kunki,kk,kk,True
軍閥,kun-hua̍t,25,kun-hoa̍t,kun1huat8,kun1hoat8,kunhuat,kunhoat,kh,kh,True
軟糖,nńg-thn̂g,25,nńg-thn̂g,nng2thng5,nng2thng5,nngthng,nngthng,nt,nt,True
軟轎,nńg-kiō,25,nńg-kiō,nng2kio7,nng2kio7,nngkio,nngkio,nk,nk,True
軟餅,nńg-piánn,25,nńg-piáⁿ,nng2piann2,nng2piann2,nngpiann,nngpiann,np,np,True
軟體,nńg-thé,25,nńg-thé,nng2the2,nng2the2,nngthe,nngthe,nt,nt,True
載入,tsài-ji̍p,25,chài-ji̍p,tsai3jip8,chai3jip8,tsaijip,chaijip,tj,cj,True
載入,tsài-li̍p,25,chài-li̍p,tsai3lip8,chai3lip8,tsailip,chailip,tl,cl,True
載具,tsài-khū,25,chài-khū,tsai3khu7,chai3khu7,tsaikhu,chaikhu,tk,ck,True
載具,tsài-kū,25,chài-kū,tsai3ku7,chai3ku7,tsaiku,chaiku,tk,ck,True
輕鐵,khin-thih,25,khin-thih,khin1thih4,khin1thih4,khinthih,khinthih,kt,kt,True
輝瑞,hui-suī,25,hui-sūi,hui1sui7,hui1sui7,huisui,huisui,hs,hs,True
轉翕,tsuán-hip,25,choán-hip,tsuan2hip4,choan2hip4,tsuanhip,choanhip,th,ch,True
迒年,hānn-nî,25,hāⁿ-nî,hann7ni5,hann7ni5,hannni,hannni,hn,hn,True
追劇,tui-kio̍k,25,tui-kio̍k,tui1kiok8,tui1kiok8,tuikiok,tuikiok,tk,tk,True
追星,tui-tshenn,25,tui-chheⁿ,tui1tshenn1,tui1chhenn1,tuitshenn,tuichhenn,tt,tc,True
追星,tui-tshinn,25,tui-chhiⁿ,tui1tshinn1,tui1chhinn1,tuitshinn,tuichhinn,tt,tc,True
逝懸,tsuā-kuân,25,chōa-koân,tsua7kuan5,choa7koan5,tsuakuan,choakoan,tk,ck,True
逝距,tsuā-kī,25,chōa-kī,tsua7ki7,choa7ki7,tsuaki,choaki,tk,ck,True
逝距,tsuā-kū,25,chōa-kū,tsua7ku7,choa7ku7,tsuaku,choaku,tk,ck,True
連結,liân-kiat,25,liân-kiat,lian5kiat4,lian5kiat4,liankiat,liankiat,lk,lk,True
遊戲,iû-hì,25,iû-hì,iu5hi3,iu5hi3,iuhi,iuhi,ih,ih,True
運球,ūn-kiû,25,ūn-kiû,un7kiu5,un7kiu5,unkiu,unkiu,uk,uk,True
過濾,kuè-lī,25,kòe-lī,kue3li7,koe3li7,kueli,koeli,kl,kl,True
過濾,kè-lū,25,kè-lū,ke3lu7,ke3lu7,kelu,kelu,kl,kl,True
遏子,at-tsí,25,at-chí,at4tsi2,at4chi2,attsi,atchi,at,ac,True
遮罩,jia-tà,25,jia-tà,jia1ta3,jia1ta3,jiata,jiata,jt,jt,True
遮罩,jia-tàu,25,jia-tàu,jia1tau3,jia1tau3,jiatau,jiatau,jt,jt,True
選項,suán-hāng,25,soán-hāng,suan2hang7,soan2hang7,suanhang,soanhang,sh,sh,True
邊境,pian-kíng,25,pian-kéng,pian1king2,pian1keng2,pianking,piankeng,pk,pk,True
配套,phuè-thò,25,phòe-thò,phue3tho3,phoe3tho3,phuetho,phoetho,pt,pt,True
配套,phè-thò,25,phè-thò,phe3tho3,phe3tho3,phetho,phetho,pt,pt,True
配送,phuè-sàng,25,phòe-sàng,phue3sang3,phoe3sang3,phuesang,phoesang,ps,ps,True
配送,phè-sàng,25,phè-sàng,phe3sang3,phe3sang3,phesang,phesang,ps,ps,True
酥油,soo-iû,25,so͘-iû,soo1iu5,soo1iu5,sooiu,sooiu,si,si,True
酥皮,soo-phuê,25,so͘-phôe,soo1phue5,soo1phoe5,soophue,soophoe,sp,sp,True
酥皮,soo-phê,25,so͘-phê,soo1phe5,soo1phe5,soophe,soophe,sp,sp,True
酵母,kànn-bó,25,kàⁿ-bó,kann3bo2,kann3bo2,kannbo,kannbo,kb,kb,True
酵母,kànn-bú,25,kàⁿ-bú,kann3bu2,kann3bu2,kannbu,kannbu,kb,kb,True
酸豆,sng-tāu,25,sng-tāu,sng1tau7,sng1tau7,sngtau,sngtau,st,st,True
醣類,thn̂g-luī,25,thn̂g-lūi,thng5lui7,thng5lui7,thnglui,thnglui,tl,tl,True
釉皮,iu-phuê,25,iu-phôe,iu1phue5,iu1phoe5,iuphue,iuphoe,ip,ip,True
釉皮,iu-phê,25,iu-phê,iu1phe5,iu1phe5,iuphe,iuphe,ip,ip,True
重巡,tîng-sûn,25,têng-sûn,ting5sun5,teng5sun5,tingsun,tengsun,ts,ts,True
重播,tîng-pò,25,têng-pò,ting5po3,teng5po3,tingpo,tengpo,tp,tp,True
野手,iá-tshiú,25,iá-chhiú,ia2tshiu2,ia2chhiu2,iatshiu,iachhiu,it,ic,True
野球,iá-kiû,25,iá-kiû,ia2kiu5,ia2kiu5,iakiu,iakiu,ik,ik,True
金棗,kim-tsó,25,kim-chó,kim1tso2,kim1cho2,kimtso,kimcho,kt,kc,True
金粉,kim-hún,25,kim-hún,kim1hun2,kim1hun2,kimhun,kimhun,kh,kh,True
釘鞋,ting-uê,25,teng-ôe,ting1ue5,teng1oe5,tingue,tengoe,tu,to,True
釘鞋,ting-ê,25,teng-ê,ting1e5,teng1e5,tinge,tenge,te,te,True
針織,tsiam-tsit,25,chiam-chit,tsiam1tsit4,chiam1chit4,tsiamtsit,chiamchit,tt,cc,True
鈍劍,tun-kiàm,25,tun-kiàm,tun1kiam3,tun1kiam3,tunkiam,tunkiam,tk,tk,True
鉛球,iân-kiû,25,iân-kiû,ian5kiu5,ian5kiu5,iankiu,iankiu,ik,ik,True
鉼頂,pín-tíng,25,pín-téng,pin2ting2,pin2teng2,pinting,pinteng,pt,pt,True
鋒面,hong-bīn,25,hong-bīn,hong1bin7,hong1bin7,hongbin,hongbin,hb,hb,True
鋪文,phoo-bûn,25,pho͘-bûn,phoo1bun5,phoo1bun5,phoobun,phoobun,pb,pb,True
鍋貼,ko-tah,25,ko-tah,ko1tah4,ko1tah4,kotah,kotah,kt,kt,True
鎖舞,só-bú,25,só-bú,so2bu2,so2bu2,sobu,sobu,sb,sb,True
鏈球,liān-kiû,25,liān-kiû,lian7kiu5,lian7kiu5,liankiu,liankiu,lk,lk,True
鐵卵,thih-nn̄g,25,thih-nn̄g,thih4nng7,thih4nng7,thihnng,thihnng,tn,tn,True
鐵餅,thih-piánn,25,thih-piáⁿ,thih4piann2,thih4piann2,thihpiann,thihpiann,tp,tp,True
鑢卡,lù-khah,25,lù-khah,lu3khah4,lu3khah4,lukhah,lukhah,lk,lk,True
鑿花,tsha̍k-hue,25,chha̍k-hoe,tshak8hue1,chhak8hoe1,tshakhue,chhakhoe,th,ch,True
長拳,tn̂g-kûn,25,tn̂g-kûn,tng5kun5,tng5kun5,tngkun,tngkun,tk,tk,True
長跑,tn̂g-pháu,25,tn̂g-pháu,tng5phau2,tng5phau2,tngphau,tngphau,tp,tp,True
門將,mn̂g-tsiòng,25,mn̂g-chiòng,mng5tsiong3,mng5chiong3,mngtsiong,mngchiong,mt,mc,True
開弓,khui-king,25,khui-keng,khui1king1,khui1keng1,khuiking,khuikeng,kk,kk,True
開球,khui-kiû,25,khui-kiû,khui1kiu5,khui1kiu5,khuikiu,khuikiu,kk,kk,True
開關,khai-kuan,25,khai-koan,khai1kuan1,khai1koan1,khaikuan,khaikoan,kk,kk,True
閣揆,koh-kuî,25,koh-kûi,koh4kui5,koh4kui5,kohkui,kohkui,kk,kk,True
閹殘,iam-tsân,25,iam-chân,iam1tsan5,iam1chan5,iamtsan,iamchan,it,ic,True
阻尼,tsóo-lî,25,chó͘-lî,tsoo2li5,choo2li5,tsooli,chooli,tl,cl,True
阻尼,tsóo-nî,25,chó͘-nî,tsoo2ni5,choo2ni5,tsooni,chooni,tn,cn,True
雙打,siang-tánn,25,siang-táⁿ,siang1tann2,siang1tann2,siangtann,siangtann,st,st,True
雙槓,siang-kǹg,25,siang-kǹg,siang1kng3,siang1kng3,siangkng,siangkng,sk,sk,True
雙殺,siang-sat,25,siang-sat,siang1sat4,siang1sat4,siangsat,siangsat,ss,ss,True
雞胘,ke-kiān,25,ke-kiān,ke1kian7,ke1kian7,kekian,kekian,kk,kk,True
雞胘,kue-kiān,25,koe-kiān,kue1kian7,koe1kian7,kuekian,koekian,kk,kk,True
雞跤,ke-kha,25,ke-kha,ke1kha1,ke1kha1,kekha,kekha,kk,kk,True
雞跤,kue-kha,25,koe-kha,kue1kha1,koe1kha1,kuekha,koekha,kk,kk,True
雪堡,seh-pó,25,seh-pó,seh4po2,seh4po2,sehpo,sehpo,sp,sp,True
雪橇,seh-khiau,25,seh-khiau,seh4khiau1,seh4khiau1,sehkhiau,sehkhiau,sk,sk,True
雪車,seh-tshia,25,seh-chhia,seh4tshia1,seh4chhia1,sehtshia,sehchhia,st,sc,True
雷根,luî-kin,25,lûi-kin,lui5kin1,lui5kin1,luikin,luikin,lk,lk,True
雷根,luî-kun,25,lûi-kun,lui5kun1,lui5kun1,luikun,luikun,lk,lk,True
電競,tiān-kīng,25,tiān-kēng,tian7king7,tian7keng7,tianking,tiankeng,tk,tk,True
電鋸,tiān-kì,25,tiān-kì,tian7ki3,tian7ki3,tianki,tianki,tk,tk,True
電鋸,tiān-kù,25,tiān-kù,tian7ku3,tian7ku3,tianku,tianku,tk,tk,True
電鍍,tiān-tōo,25,tiān-tō͘,tian7too7,tian7too7,tiantoo,tiantoo,tt,tt,True
霧面,bū-bīn,25,bū-bīn,bu7bin7,bu7bin7,bubin,bubin,bb,bb,True
霸凌,pà-lîng,25,pà-lêng,pa3ling5,pa3leng5,paling,paleng,pl,pl,True
青稞,tshenn-kho,25,chheⁿ-kho,tshenn1kho1,chhenn1kho1,tshennkho,chhennkho,tk,ck,True
青稞,tshinn-kho,25,chhiⁿ-kho,tshinn1kho1,chhinn1kho1,tshinnkho,chhinnkho,tk,ck,True
青耆,tshenn-kî,25,chheⁿ-kî,tshenn1ki5,chhenn1ki5,tshennki,chhennki,tk,ck,True
青耆,tshinn-kî,25,chhiⁿ-kî,tshinn1ki5,chhinn1ki5,tshinnki,chhinnki,tk,ck,True
青醬,tshenn-tsiùnn,25,chheⁿ-chiùⁿ,tshenn1tsiunn3,chhenn1chiunn3,tshenntsiunn,chhennchiunn,tt,cc,True
青醬,tshinn-tsiùnn,25,chhiⁿ-chiùⁿ,tshinn1tsiunn3,chhinn1chiunn3,tshinntsiunn,chhinnchiunn,tt,cc,True
面板,bīn-pán,25,bīn-pán,bin7pan2,bin7pan2,binpan,binpan,bp,bp,True
面罩,bīn-tà,25,bīn-tà,bin7ta3,bin7ta3,binta,binta,bt,bt,True
面膜,bīn-mo̍oh,25,bīn-mo̍͘h,bin7mooh8,bin7mooh8,binmooh,binmooh,bm,bm,True
面霜,bīn-song,25,bīn-song,bin7song1,bin7song1,binsong,binsong,bs,bs,True
靶心,pé-sim,25,pé-sim,pe2sim1,pe2sim1,pesim,pesim,ps,ps,True
鞍馬,uann-bé,25,oaⁿ-bé,uann1be2,oann1be2,uannbe,oannbe,ub,ob,True
音量,im-liōng,25,im-liōng,im1liong7,im1liong7,imliong,imliong,il,il,True
預覽,ī-lám,25,ī-lám,i7lam2,i7lam2,ilam,ilam,il,il,True
預覽,ū-lám,25,ū-lám,u7lam2,u7lam2,ulam,ulam,ul,ul,True
預設,ī-siat,25,ī-siat,i7siat4,i7siat4,isiat,isiat,is,is,True
預設,ū-siat,25,ū-siat,u7siat4,u7siat4,usiat,usiat,us,us,True
頓卡,tǹg-khah,25,tǹg-khah,tng3khah4,tng3khah4,tngkhah,tngkhah,tk,tk,True
頓粉,tǹg-hún,25,tǹg-hún,tng3hun2,tng3hun2,tnghun,tnghun,th,th,True
頭頁,thâu-ia̍h,25,thâu-ia̍h,thau5iah8,thau5iah8,thauiah,thauiah,ti,ti,True
頷箍,ām-khoo,25,ām-kho͘,am7khoo1,am7khoo1,amkhoo,amkhoo,ak,ak,True
顏智,gân-tì,25,gân-tì,gan5ti3,gan5ti3,ganti,ganti,gt,gt,True
飛盤,hui-puânn,25,hui-pôaⁿ,hui1puann5,hui1poann5,huipuann,huipoann,hp,hp,True
飛輪,hui-lûn,25,hui-lûn,hui1lun5,hui1lun5,huilun,huilun,hl,hl,True
飛鳥,hui-niáu,25,hui-niáu,hui1niau2,hui1niau2,huiniau,huiniau,hn,hn,True
飛鳥,pue-tsiáu,25,poe-chiáu,pue1tsiau2,poe1chiau2,puetsiau,poechiau,pt,pc,True
食色,tsia̍h-sik,25,chia̍h-sek,tsiah8sik4,chiah8sek4,tsiahsik,chiahsek,ts,cs,True
餅𩛩,piánn-kauh,25,piáⁿ-kauh,piann2kauh4,piann2kauh4,piannkauh,piannkauh,pk,pk,True
香茅,hiang-m̂,25,hiang-m̂,hiang1m5,hiang1m5,hiangm,hiangm,hm,hm,True
香茅,hiong-hm̂,25,hiong-hm̂,hiong1hm5,hiong1hm5,hionghm,hionghm,hh,hh,True
香茅,hiunn-mâu,25,hiuⁿ-mâu,hiunn1mau5,hiunn1mau5,hiunnmau,hiunnmau,hm,hm,True
馬術,bé-su̍t,25,bé-su̍t,be2sut8,be2sut8,besut,besut,bs,bs,True
駐波,tsù-pho,25,chù-pho,tsu3pho1,chu3pho1,tsupho,chupho,tp,cp,True
駭客,hái-kheh,25,hái-kheh,hai2kheh4,hai2kheh4,haikheh,haikheh,hk,hk,True
體操,thé-tshau,25,thé-chhau,the2tshau1,the2chhau1,thetshau,thechhau,tt,tc,True
鮮奶,tshinn-ling,25,chhiⁿ-leng,tshinn1ling1,chhinn1leng1,tshinnling,chhinnleng,tl,cl,True
鱸魚,lôo-hî,25,lô͘-hî,loo5hi5,loo5hi5,loohi,loohi,lh,lh,True
鱸魚,lôo-hû,25,lô͘-hû,loo5hu5,loo5hu5,loohu,loohu,lh,lh,True
鴿派,kap-phài,25,kap-phài,kap4phai3,kap4phai3,kapphai,kapphai,kp,kp,True
鷹派,ing-phài,25,eng-phài,ing1phai3,eng1phai3,ingphai,engphai,ip,ep,True
麥片,be̍h-phìnn,25,be̍h-phìⁿ,beh8phinn3,beh8phinn3,behphinn,behphinn,bp,bp,True
麥角,be̍h-kak,25,be̍h-kak,beh8kak4,beh8kak4,behkak,behkak,bk,bk,True
麩質,hu-tsit,25,hu-chit,hu1tsit4,hu1chit4,hutsit,huchit,ht,hc,True
黃牌,n̂g-pâi,25,n̂g-pâi,ng5pai5,ng5pai5,ngpai,ngpai,np,np,True
點揤,tiám-tshi̍h,25,tiám-chhi̍h,tiam2tshih8,tiam2chhih8,tiamtshih,tiamchhih,tt,tc,True
點選,tiám-suán,25,tiám-soán,tiam2suan2,tiam2soan2,tiamsuan,tiamsoan,ts,ts,True
鼻刀,phīnn-to,25,phīⁿ-to,phinn7to1,phinn7to1,phinnto,phinnto,pt,pt,True
鼻柱,phīnn-thiāu,25,phīⁿ-thiāu,phinn7thiau7,phinn7thiau7,phinnthiau,phinnthiau,pt,pt,True
鼻翼,phīnn-si̍t,25,phīⁿ-si̍t,phinn7sit8,phinn7sit8,phinnsit,phinnsit,ps,ps,True
鼻腰,phīnn-io,25,phīⁿ-io,phinn7io1,phinn7io1,phinnio,phinnio,pi,pi,True
鼻頭,phīnn-thâu,25,phīⁿ-thâu,phinn7thau5,phinn7thau5,phinnthau,phinnthau,pt,pt,True
齒仔,gí-á,25,gí-á,gi2a2,gi2a2,gia,gia,ga,ga,True
齒仔,khí-á,25,khí-á,khi2a2,khi2a2,khia,khia,ka,ka,True
齒盤,khí-puânn,25,khí-pôaⁿ,khi2puann5,khi2poann5,khipuann,khipoann,kp,kp,True
龍船,liông-tsûn,25,liông-chûn,liong5tsun5,liong5chun5,liongtsun,liongchun,lt,lc,True
龍船,lîng-tsûn,25,lêng-chûn,ling5tsun5,leng5chun5,lingtsun,lengchun,lt,lc,True
𠕇仁,tīng-jîn,25,tēng-jîn,ting7jin5,teng7jin5,tingjin,tengjin,tj,tj,True
𠕇仁,tīng-lîn,25,tēng-lîn,ting7lin5,teng7lin5,tinglin,tenglin,tl,tl,True
𢯾枕,mooh-tsím,25,mo͘h-chím,mooh4tsim2,mooh4chim2,moohtsim,moohchim,mt,mc,True
𪐞染,tòo-ní,25,tò͘-ní,too3ni2,too3ni2,tooni,tooni,tn,tn,True
Phóo-meh狗,phóo-meh-káu,16,phó͘-meh-káu,phoo2meh4kau2,phoo2meh4kau2,phoomehkau,phoomehkau,pmk,pmk,True
Uí-sīr-kih,uí-sīr-kih,16,úi-sīr-kih,ui2sir7kih4,ui2sir7kih4,uisirkih,uisirkih,usk,usk,True
Uí-sū-kih,uí-sū-kih,16,úi-sū-kih,ui2su7kih4,ui2su7kih4,uisukih,uisukih,usk,usk,True
,a̋m-phái-ah,16,ăm-phái-ah,am1phai2ah4,am9phai2ah4,amphaiah,amphaiah,apa,apa,True
,bok-sìn-gù,16,bok-sìn-gù,bok4sin3gu3,bok4sin3gu3,boksingu,boksingu,bsg,bsg,True
,e-móo-jih,16,e-mó͘-jih,e1moo2jih4,e1moo2jih4,emoojih,emoojih,emj,emj,True
,goo-lú-huh,16,go͘-lú-huh,goo1lu2huh4,goo1lu2huh4,gooluhuh,gooluhuh,glh,glh,True
gá-suh 爐,gá-suh-lôo,16,gá-suh-lô͘,ga2suh4loo5,ga2suh4loo5,gasuhloo,gasuhloo,gsl,gsl,True
hah-suh 條,hah-suh-tiâu,16,hah-suh-tiâu,hah4suh4tiau5,hah4suh4tiau5,hahsuhtiau,hahsuhtiau,hst,hst,True
hah-suh 酥,hah-suh-soo,16,hah-suh-so͘,hah4suh4soo1,hah4suh4soo1,hahsuhsoo,hahsuhsoo,hss,hss,True
hah-sìr 條,hah-sìr-tiâu,16,hah-sìr-tiâu,hah4sir3tiau5,hah4sir3tiau5,hahsirtiau,hahsirtiau,hst,hst,True
hah-sìr 酥,hah-sìr-soo,16,hah-sìr-so͘,hah4sir3soo1,hah4sir3soo1,hahsirsoo,hahsirsoo,hss,hss,True
,hoo-mú-láng,16,ho͘-mú-láng,hoo1mu2lang2,hoo1mu2lang2,hoomulang,hoomulang,hml,hml,True
,hu-lìng-gah,16,hu-lèng-gah,hu1ling3gah4,hu1leng3gah4,hulinggah,hulenggah,hlg,hlg,True
,huá-sū-tooh,16,hóa-sū-to͘h,hua2su7tooh4,hoa2su7tooh4,huasutooh,hoasutooh,hst,hst,True
,khu-lì-mù,16,khu-lì-mù,khu1li3mu3,khu1li3mu3,khulimu,khulimu,klm,klm,True
khú-khih餅,khú-khih-piánn,16,khú-khih-piáⁿ,khu2khih4piann2,khu2khih4piann2,khukhihpiann,khukhihpiann,kkp,kkp,True
,khőng-niá-kuh,16,khŏng-niá-kuh,khong1nia2kuh4,khong9nia2kuh4,khongniakuh,khongniakuh,knk,knk,True
,lè-hù-tooh,16,lè-hù-to͘h,le3hu3tooh4,le3hu3tooh4,lehutooh,lehutooh,lht,lht,True
lìn-gòo派,lìn-gòo-phài,16,lìn-gò͘-phài,lin3goo3phai3,lin3goo3phai3,lingoophai,lingoophai,lgp,lgp,True
,ma-sá-lah,16,ma-sá-lah,ma1sa2lah4,ma1sa2lah4,masalah,masalah,msl,msl,True
oo-mú 卵,oo-mú-nn̄g,16,o͘-mú-nn̄g,oo1mu2nng7,oo1mu2nng7,oomunng,oomunng,omn,omn,True
,phián-khè-khò,16,phián-khè-khò,phian2khe3kho3,phian2khe3kho3,phiankhekho,phiankhekho,pkk,pkk,True
,se-khàn-tooh,16,se-khàn-to͘h,se1khan3tooh4,se1khan3tooh4,sekhantooh,sekhantooh,skt,skt,True
,sia̍k-siú-khah,16,sia̍k-siú-khah,siak8siu2khah4,siak8siu2khah4,siaksiukhah,siaksiukhah,ssk,ssk,True
tshì-sìr餅,tshì-sìr-piánn,16,chhì-sìr-piáⁿ,tshi3sir3piann2,chhi3sir3piann2,tshisirpiann,chhisirpiann,tsp,csp,True
tshì-sù餅,tshì-sù-piánn,16,chhì-sù-piáⁿ,tshi3su3piann2,chhi3su3piann2,tshisupiann,chhisupiann,tsp,csp,True
一壘手,it-luí-tshiú,16,it-lúi-chhiú,it4lui2tshiu2,it4lui2chhiu2,itluitshiu,itluichhiu,ilt,ilc,True
一夜干,it-iā-kuann,16,it-iā-koaⁿ,it4ia7kuann1,it4ia7koann1,itiakuann,itiakoann,iik,iik,True
三不等,sam-put-tíng,16,sam-put-téng,sam1put4ting2,sam1put4teng2,samputting,samputteng,spt,spt,True
三分球,sann-hun-kiû,16,saⁿ-hun-kiû,sann1hun1kiu5,sann1hun1kiu5,sannhunkiu,sannhunkiu,shk,shk,True
三壘手,sann-luí-tshiú,16,saⁿ-lúi-chhiú,sann1lui2tshiu2,sann1lui2chhiu2,sannluitshiu,sannluichhiu,slt,slc,True
三日賽,sann-ji̍t-sài,16,saⁿ-ji̍t-sài,sann1jit8sai3,sann1jit8sai3,sannjitsai,sannjitsai,sjs,sjs,True
三日賽,sann-li̍t-sài,16,saⁿ-li̍t-sài,sann1lit8sai3,sann1lit8sai3,sannlitsai,sannlitsai,sls,sls,True
三角錐,sann-kak-tsui,16,saⁿ-kak-chui,sann1kak4tsui1,sann1kak4chui1,sannkaktsui,sannkakchui,skt,skc,True
